provider,model,temperature,random_seed,n_shot,example_strategy,expert_name,class_0,class_1,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_class_0_expert,n_class_1_expert,n_class_0_llm,n_class_1_llm,n_disagreements,n_total_test,n_malformed_responses,expert_w_0,expert_w_1
openai,gpt-4o-mini,0.0,123,5,easy,aniso_x2,A,B,1,0.8013698630136986,0.6094816454528685,0.8013698630136986,0.8666666666666667,0.773972602739726,71,79,96,50,29,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,hard,aniso_x2,A,B,0,0.5616438356164384,0.14510521500457463,0.5616438356164384,0.8666666666666667,0.6506849315068494,71,79,107,39,64,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,hard,aniso_x2,A,B,1,0.5616438356164384,0.14510521500457463,0.5616438356164384,0.8666666666666667,0.6506849315068494,71,79,107,39,64,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,mixed,aniso_x2,A,B,0,0.8424657534246576,0.6856393933720277,0.8424657534246576,0.8666666666666667,0.8767123287671232,71,79,76,70,23,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,mixed,aniso_x2,A,B,1,0.8561643835616438,0.7125445340333771,0.8561643835616438,0.8666666666666667,0.8904109589041096,71,79,74,72,21,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,random,aniso_x2,A,B,0,0.958904109589041,0.9174363807728558,0.9589041095890412,0.8666666666666667,0.8561643835616438,71,79,67,79,6,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,random,aniso_x2,A,B,1,0.7534246575342466,0.5134234401036846,0.7534246575342466,0.8666666666666667,0.7054794520547946,71,79,91,55,36,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,easy,aniso_x2,A,B,0,0.8071428571428572,0.6195652173913044,0.8071428571428572,0.8666666666666667,0.7642857142857142,71,79,87,53,27,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,easy,aniso_x2,A,B,1,0.8,0.6057924376508448,0.8,0.8666666666666667,0.7714285714285715,71,79,88,52,28,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,hard,aniso_x2,A,B,0,0.7071428571428572,0.412847790507365,0.7071428571428571,0.8666666666666667,0.75,71,79,67,73,41,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,hard,aniso_x2,A,B,1,0.7,0.398034398034398,0.7,0.8666666666666667,0.7428571428571429,71,79,66,74,42,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,mixed,aniso_x2,A,B,0,0.7785714285714286,0.5625,0.7785714285714286,0.8666666666666667,0.8785714285714286,71,79,85,55,31,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,mixed,aniso_x2,A,B,1,0.7785714285714286,0.5625,0.7785714285714286,0.8666666666666667,0.8785714285714286,71,79,85,55,31,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,random,aniso_x2,A,B,0,0.9,0.8009748172217709,0.9,0.8666666666666667,0.8357142857142857,71,79,76,64,14,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,random,aniso_x2,A,B,1,0.8285714285714286,0.6626506024096386,0.8285714285714285,0.8666666666666667,0.7785714285714286,71,79,90,50,24,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,easy,aniso_x2,A,B,0,0.8307692307692308,0.6653405101802012,0.8307692307692308,0.8666666666666667,0.7846153846153846,71,79,77,53,22,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,easy,aniso_x2,A,B,1,0.8538461538461538,0.7101619338183525,0.8538461538461539,0.8666666666666667,0.7923076923076923,71,79,74,56,19,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,hard,aniso_x2,A,B,0,1.0,1.0,1.0,0.8666666666666667,0.9153846153846154,71,79,61,69,0,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,hard,aniso_x2,A,B,1,1.0,1.0,1.0,0.8666666666666667,0.9153846153846154,71,79,61,69,0,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,mixed,aniso_x2,A,B,0,0.9,0.7975077881619937,0.9000000000000001,0.8666666666666667,0.8846153846153846,71,79,52,78,13,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,mixed,aniso_x2,A,B,1,0.8923076923076924,0.7821402920756524,0.8923076923076922,0.8666666666666667,0.8923076923076924,71,79,53,77,14,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,random,aniso_x2,A,B,0,0.9307692307692308,0.8616694253960747,0.9307692307692308,0.8666666666666667,0.8307692307692308,71,79,66,64,9,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,random,aniso_x2,A,B,1,0.9615384615384616,0.9231496807755971,0.9615384615384616,0.8666666666666667,0.8692307692307693,71,79,66,64,5,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,easy,aniso_x1,A,B,0,0.5066666666666667,0.028361344537815136,0.5066666666666667,0.8866666666666667,0.5533333333333333,72,78,104,46,74,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,easy,aniso_x1,A,B,1,0.49333333333333335,0.0021008403361344463,0.4933333333333334,0.8866666666666667,0.54,72,78,104,46,76,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,hard,aniso_x1,A,B,0,0.5066666666666667,0.028361344537815136,0.5066666666666667,0.8866666666666667,0.5533333333333333,72,78,104,46,74,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,hard,aniso_x1,A,B,1,0.49333333333333335,0.0021008403361344463,0.4933333333333334,0.8866666666666667,0.54,72,78,104,46,76,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,mixed,aniso_x1,A,B,0,0.5066666666666667,0.028361344537815136,0.5066666666666667,0.8866666666666667,0.5533333333333333,72,78,104,46,74,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,mixed,aniso_x1,A,B,1,0.49333333333333335,0.0021008403361344463,0.4933333333333334,0.8866666666666667,0.54,72,78,104,46,76,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,random,aniso_x1,A,B,0,0.5066666666666667,0.028361344537815136,0.5066666666666667,0.8866666666666667,0.5533333333333333,72,78,104,46,74,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,random,aniso_x1,A,B,1,0.49333333333333335,0.0021008403361344463,0.4933333333333334,0.8866666666666667,0.54,72,78,104,46,76,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,3,easy,aniso_x1,A,B,0,0.8243243243243243,0.6484560570071258,0.8243243243243243,0.8866666666666667,0.8445945945945946,72,78,73,75,26,148,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,3,easy,aniso_x1,A,B,1,0.831081081081081,0.6617915904936015,0.8310810810810811,0.8866666666666667,0.8513513513513513,72,78,72,76,25,148,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,3,hard,aniso_x1,A,B,0,0.35135135135135137,-0.3123960835026789,0.3513513513513513,0.8866666666666667,0.39864864864864863,72,78,53,95,96,148,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,3,hard,aniso_x1,A,B,1,0.3581081081081081,-0.29944547134935307,0.3581081081081081,0.8866666666666667,0.40540540540540543,72,78,52,96,95,148,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,3,mixed,aniso_x1,A,B,0,0.3581081081081081,-0.2980059084194977,0.3581081081081081,0.8866666666666667,0.40540540540540543,72,78,54,94,95,148,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,3,mixed,aniso_x1,A,B,1,0.35135135135135137,-0.3123960835026789,0.3513513513513513,0.8866666666666667,0.39864864864864863,72,78,53,95,96,148,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,3,random,aniso_x1,A,B,0,0.7905405405405406,0.5851717902350814,0.7905405405405406,0.8866666666666667,0.7432432432432432,72,78,92,56,31,148,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,3,random,aniso_x1,A,B,1,0.8581081081081081,0.7152803224624404,0.8581081081081081,0.8866666666666667,0.8648648648648649,72,78,68,80,21,148,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,easy,aniso_x1,A,B,0,0.7671232876712328,0.5396884272997033,0.7671232876712328,0.8866666666666667,0.7876712328767124,72,78,94,52,34,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,easy,aniso_x1,A,B,1,0.773972602739726,0.5534754402224282,0.773972602739726,0.8866666666666667,0.7945205479452054,72,78,95,51,33,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,hard,aniso_x1,A,B,0,0.4931506849315068,-0.022331566994700847,0.49315068493150693,0.8866666666666667,0.541095890410959,72,78,58,88,74,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,hard,aniso_x1,A,B,1,0.5068493150684932,0.005299015897047732,0.5068493150684932,0.8866666666666667,0.5547945205479452,72,78,58,88,72,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,mixed,aniso_x1,A,B,0,0.7876712328767124,0.5743840511566674,0.7876712328767124,0.8866666666666667,0.8082191780821918,72,78,69,77,31,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,mixed,aniso_x1,A,B,1,0.7876712328767124,0.5743840511566674,0.7876712328767124,0.8866666666666667,0.8082191780821918,72,78,69,77,31,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,random,aniso_x1,A,B,0,0.9246575342465754,0.8489749858943013,0.9246575342465753,0.8866666666666667,0.8835616438356164,72,78,69,77,11,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,random,aniso_x1,A,B,1,0.821917808219178,0.6428302596913813,0.8219178082191781,0.8866666666666667,0.8424657534246576,72,78,68,78,26,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,easy,aniso_x1,A,B,0,0.7285714285714285,0.46853146853146854,0.7285714285714286,0.8866666666666667,0.75,72,78,105,35,38,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,easy,aniso_x1,A,B,1,0.7357142857142858,0.4822071171531387,0.7357142857142858,0.8866666666666667,0.7571428571428571,72,78,104,36,37,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,hard,aniso_x1,A,B,0,0.85,0.7018255578093306,0.85,0.8866666666666667,0.8571428571428571,72,78,80,60,21,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,hard,aniso_x1,A,B,1,0.85,0.7021880064829822,0.85,0.8866666666666667,0.8428571428571429,72,78,82,58,21,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,mixed,aniso_x1,A,B,0,0.7857142857142857,0.5701125895598772,0.7857142857142856,0.8866666666666667,0.8214285714285714,72,78,65,75,30,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,mixed,aniso_x1,A,B,1,0.7857142857142857,0.5701125895598772,0.7857142857142856,0.8866666666666667,0.8214285714285714,72,78,65,75,30,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,random,aniso_x1,A,B,0,0.9285714285714286,0.8568799836434267,0.9285714285714286,0.8866666666666667,0.9,72,78,67,73,10,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,random,aniso_x1,A,B,1,0.8642857142857143,0.7272354388843314,0.8642857142857143,0.8866666666666667,0.8571428571428571,72,78,62,78,19,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,20,easy,aniso_x1,A,B,0,0.8153846153846154,0.6356842596917328,0.8153846153846154,0.8866666666666667,0.823076923076923,72,78,84,46,24,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,20,easy,aniso_x1,A,B,1,0.8153846153846154,0.6356842596917328,0.8153846153846154,0.8866666666666667,0.823076923076923,72,78,84,46,24,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,20,hard,aniso_x1,A,B,0,0.9307692307692308,0.8621258543483384,0.9307692307692308,0.8866666666666667,0.8846153846153846,72,78,71,59,9,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,20,hard,aniso_x1,A,B,1,0.9307692307692308,0.8621258543483384,0.9307692307692308,0.8866666666666667,0.8846153846153846,72,78,71,59,9,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,20,mixed,aniso_x1,A,B,0,0.8615384615384616,0.7232734153263954,0.8615384615384616,0.8866666666666667,0.9,72,78,66,64,18,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,20,mixed,aniso_x1,A,B,1,0.8615384615384616,0.7232734153263954,0.8615384615384616,0.8866666666666667,0.9,72,78,66,64,18,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,20,random,aniso_x1,A,B,0,0.9769230769230769,0.9538461538461538,0.9769230769230769,0.8866666666666667,0.8923076923076924,72,78,65,65,3,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,20,random,aniso_x1,A,B,1,0.9384615384615385,0.8773584905660378,0.9384615384615385,0.8866666666666667,0.8846153846153846,72,78,70,60,8,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,easy,euclidean,A,B,0,0.5666666666666667,0.14965986394557818,0.5666666666666667,0.9066666666666666,0.5533333333333333,71,79,102,48,65,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,0,easy,euclidean,A,B,1,0.5533333333333333,0.12471694826685242,0.5533333333333333,0.9066666666666666,0.5533333333333333,71,79,104,46,67,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,0,hard,euclidean,A,B,0,0.5666666666666667,0.14965986394557818,0.5666666666666667,0.9066666666666666,0.5533333333333333,71,79,102,48,65,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,0,hard,euclidean,A,B,1,0.5533333333333333,0.12471694826685242,0.5533333333333333,0.9066666666666666,0.5533333333333333,71,79,104,46,67,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,0,mixed,euclidean,A,B,0,0.5666666666666667,0.14965986394557818,0.5666666666666667,0.9066666666666666,0.5533333333333333,71,79,102,48,65,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,0,mixed,euclidean,A,B,1,0.5533333333333333,0.12471694826685242,0.5533333333333333,0.9066666666666666,0.5533333333333333,71,79,104,46,67,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,0,random,euclidean,A,B,0,0.5666666666666667,0.14965986394557818,0.5666666666666667,0.9066666666666666,0.5533333333333333,71,79,102,48,65,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,0,random,euclidean,A,B,1,0.5533333333333333,0.12471694826685242,0.5533333333333333,0.9066666666666666,0.5533333333333333,71,79,104,46,67,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,3,easy,euclidean,A,B,0,0.8783783783783784,0.7567567567567568,0.8783783783783783,0.9066666666666666,0.8378378378378378,71,79,74,74,18,148,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,3,easy,euclidean,A,B,1,0.8851351351351351,0.7701023391812866,0.8851351351351351,0.9066666666666666,0.8445945945945946,71,79,73,75,17,148,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,3,hard,euclidean,A,B,0,0.5540540540540541,0.07709750566893425,0.5540540540540541,0.9066666666666666,0.5337837837837838,71,79,28,120,66,148,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,3,hard,euclidean,A,B,1,0.5337837837837838,0.035876132930513505,0.5337837837837838,0.9066666666666666,0.5405405405405406,71,79,29,119,69,148,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,3,mixed,euclidean,A,B,0,0.5472972972972973,0.06240544629349465,0.5472972972972974,0.9066666666666666,0.5405405405405406,71,79,27,121,67,148,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,3,mixed,euclidean,A,B,1,0.5472972972972973,0.06240544629349465,0.5472972972972974,0.9066666666666666,0.527027027027027,71,79,27,121,67,148,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,3,random,euclidean,A,B,0,0.831081081081081,0.6604258443465492,0.8310810810810811,0.9066666666666666,0.8243243243243243,71,79,67,81,25,148,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,3,random,euclidean,A,B,1,0.6081081081081081,0.18029029793735674,0.6081081081081081,0.9066666666666666,0.581081081081081,71,79,14,134,58,148,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,5,easy,euclidean,A,B,0,0.7671232876712328,0.5438338540709429,0.7671232876712328,0.9066666666666666,0.7945205479452054,71,79,101,45,34,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,5,easy,euclidean,A,B,1,0.8013698630136986,0.6089044891926843,0.8013698630136987,0.9066666666666666,0.7876712328767124,71,79,94,52,29,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,5,hard,euclidean,A,B,0,0.547945205479452,0.05473808122424961,0.547945205479452,0.9066666666666666,0.4931506849315068,71,79,15,131,66,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,5,hard,euclidean,A,B,1,0.5273972602739726,0.014092777451556127,0.5273972602739726,0.9066666666666666,0.4863013698630137,71,79,18,128,69,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,5,mixed,euclidean,A,B,0,0.8013698630136986,0.6042250888016452,0.8013698630136986,0.9066666666666666,0.7945205479452054,71,79,78,68,29,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,5,mixed,euclidean,A,B,1,0.821917808219178,0.6443694959715196,0.821917808219178,0.9066666666666666,0.815068493150685,71,79,75,71,26,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,5,random,euclidean,A,B,0,0.8835616438356164,0.7665977054730111,0.8835616438356164,0.9066666666666666,0.8493150684931506,71,79,70,76,17,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,5,random,euclidean,A,B,1,0.8767123287671232,0.7515598411798071,0.8767123287671232,0.9066666666666666,0.821917808219178,71,79,63,83,18,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,10,easy,euclidean,A,B,0,0.7071428571428572,0.43145800316957206,0.7071428571428571,0.9066666666666666,0.7357142857142858,71,79,107,33,41,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,10,easy,euclidean,A,B,1,0.7,0.41805225653206657,0.7,0.9066666666666666,0.7285714285714285,71,79,108,32,42,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,10,hard,euclidean,A,B,0,0.55,0.09034653465346532,0.5499999999999999,0.9066666666666666,0.5285714285714286,71,79,57,83,63,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,10,hard,euclidean,A,B,1,0.5357142857142857,0.06301482701812189,0.5357142857142858,0.9066666666666666,0.5142857142857142,71,79,59,81,65,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,10,mixed,euclidean,A,B,0,0.8785714285714286,0.7565466448445172,0.8785714285714286,0.9066666666666666,0.8428571428571429,71,79,67,73,17,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,10,mixed,euclidean,A,B,1,0.8785714285714286,0.7565466448445172,0.8785714285714286,0.9066666666666666,0.8428571428571429,71,79,67,73,17,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,10,random,euclidean,A,B,0,0.8857142857142857,0.7714285714285715,0.8857142857142857,0.9066666666666666,0.8642857142857143,71,79,70,70,16,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,10,random,euclidean,A,B,1,0.9214285714285714,0.8429853181076672,0.9214285714285715,0.9066666666666666,0.8785714285714286,71,79,71,69,11,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,20,easy,euclidean,A,B,0,0.8307692307692308,0.6672096811729114,0.8307692307692308,0.9066666666666666,0.8153846153846154,71,79,83,47,22,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,20,easy,euclidean,A,B,1,0.8307692307692308,0.6672096811729114,0.8307692307692308,0.9066666666666666,0.8153846153846154,71,79,83,47,22,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,20,hard,euclidean,A,B,0,0.6846153846153846,0.35643564356435653,0.6846153846153846,0.9066666666666666,0.6615384615384615,71,79,44,86,41,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,20,hard,euclidean,A,B,1,0.6692307692307692,0.3263436972764522,0.6692307692307693,0.9066666666666666,0.6461538461538462,71,79,46,84,43,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,20,mixed,euclidean,A,B,0,0.8538461538461538,0.7057421968072433,0.8538461538461539,0.9066666666666666,0.8307692307692308,71,79,58,72,19,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,20,mixed,euclidean,A,B,1,0.8615384615384616,0.7214948821709117,0.8615384615384616,0.9066666666666666,0.8384615384615385,71,79,59,71,18,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,20,random,euclidean,A,B,0,0.8923076923076924,0.7866354044548651,0.8923076923076922,0.9066666666666666,0.8692307692307693,71,79,75,55,14,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,20,random,euclidean,A,B,1,0.9307692307692308,0.8619306112815671,0.9307692307692308,0.9066666666666666,0.8769230769230769,71,79,68,62,9,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,0,easy,aniso_x2,A,B,0,0.6666666666666666,0.3475991649269311,0.6666666666666666,0.8733333333333333,0.5666666666666667,72,78,116,34,50,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,0,easy,aniso_x2,A,B,1,0.66,0.33489827856025045,0.66,0.8733333333333333,0.5733333333333334,72,78,117,33,51,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,0,hard,aniso_x2,A,B,0,0.6666666666666666,0.3475991649269311,0.6666666666666666,0.8733333333333333,0.5666666666666667,72,78,116,34,50,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,0,hard,aniso_x2,A,B,1,0.66,0.33489827856025045,0.66,0.8733333333333333,0.5733333333333334,72,78,117,33,51,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,0,mixed,aniso_x2,A,B,0,0.6666666666666666,0.3475991649269311,0.6666666666666666,0.8733333333333333,0.5666666666666667,72,78,116,34,50,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,0,mixed,aniso_x2,A,B,1,0.66,0.33489827856025045,0.66,0.8733333333333333,0.5733333333333334,72,78,117,33,51,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,0,random,aniso_x2,A,B,0,0.6666666666666666,0.3475991649269311,0.6666666666666666,0.8733333333333333,0.5666666666666667,72,78,116,34,50,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,0,random,aniso_x2,A,B,1,0.66,0.33489827856025045,0.66,0.8733333333333333,0.5733333333333334,72,78,117,33,51,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,3,easy,aniso_x2,A,B,0,0.8783783783783784,0.7582138319114177,0.8783783783783783,0.8733333333333333,0.8175675675675675,72,78,85,63,18,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,3,easy,aniso_x2,A,B,1,0.8851351351351351,0.7715219760261532,0.8851351351351353,0.8733333333333333,0.8108108108108109,72,78,84,64,17,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,3,hard,aniso_x2,A,B,0,0.6013513513513513,0.18483943241224787,0.6013513513513513,0.8733333333333333,0.5202702702702703,72,78,34,114,59,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,3,hard,aniso_x2,A,B,1,0.5945945945945946,0.1705585652904913,0.5945945945945945,0.8733333333333333,0.5135135135135135,72,78,33,115,60,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,3,mixed,aniso_x2,A,B,0,0.6081081081081081,0.19820661311414156,0.608108108108108,0.8733333333333333,0.527027027027027,72,78,33,115,58,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,3,mixed,aniso_x2,A,B,1,0.5945945945945946,0.1705585652904913,0.5945945945945945,0.8733333333333333,0.5135135135135135,72,78,33,115,60,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,3,random,aniso_x2,A,B,0,0.5945945945945946,0.17975244781082578,0.5945945945945947,0.8733333333333333,0.527027027027027,72,78,53,95,60,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,3,random,aniso_x2,A,B,1,0.7162162162162162,0.4401008827238335,0.7162162162162162,0.8733333333333333,0.7905405405405406,72,78,99,49,42,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,5,easy,aniso_x2,A,B,0,0.8356164383561644,0.6743494423791822,0.8356164383561644,0.8733333333333333,0.8013698630136986,72,78,90,56,24,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,5,easy,aniso_x2,A,B,1,0.8493150684931506,0.7014869888475836,0.8493150684931507,0.8733333333333333,0.8013698630136986,72,78,90,56,22,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,5,hard,aniso_x2,A,B,0,0.7328767123287672,0.46755189826070687,0.7328767123287672,0.8733333333333333,0.6506849315068494,72,78,79,67,39,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,5,hard,aniso_x2,A,B,1,0.7602739726027398,0.5226975527741453,0.7602739726027397,0.8733333333333333,0.678082191780822,72,78,81,65,35,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,5,mixed,aniso_x2,A,B,0,0.7945205479452054,0.5869483213881554,0.7945205479452055,0.8733333333333333,0.726027397260274,72,78,64,82,30,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,5,mixed,aniso_x2,A,B,1,0.8082191780821918,0.615355664283026,0.8082191780821919,0.8733333333333333,0.7397260273972602,72,78,68,78,28,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,5,random,aniso_x2,A,B,0,0.8287671232876712,0.6520495710200191,0.8287671232876712,0.8733333333333333,0.7602739726027398,72,78,45,101,25,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,5,random,aniso_x2,A,B,1,0.9041095890410958,0.8081111528351483,0.904109589041096,0.8733333333333333,0.8424657534246576,72,78,72,74,14,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,10,easy,aniso_x2,A,B,0,0.9285714285714286,0.8570553400040841,0.9285714285714286,0.8733333333333333,0.8357142857142857,72,78,69,71,10,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,10,easy,aniso_x2,A,B,1,0.9357142857142857,0.8715858132898492,0.9357142857142857,0.8733333333333333,0.8285714285714286,72,78,72,68,9,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,10,hard,aniso_x2,A,B,0,0.7142857142857143,0.42040985303249845,0.7142857142857142,0.8733333333333333,0.65,72,78,47,93,40,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,10,hard,aniso_x2,A,B,1,0.7214285714285714,0.4352503103020273,0.7214285714285714,0.8733333333333333,0.6571428571428571,72,78,48,92,39,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,10,mixed,aniso_x2,A,B,0,0.7071428571428572,0.41356763383735184,0.7071428571428571,0.8733333333333333,0.7,72,78,68,72,41,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,10,mixed,aniso_x2,A,B,1,0.7357142857142858,0.47078054760931753,0.7357142857142858,0.8733333333333333,0.7285714285714285,72,78,68,72,37,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,10,random,aniso_x2,A,B,0,0.9214285714285714,0.8416940789473684,0.9214285714285715,0.8733333333333333,0.8642857142857143,72,78,58,82,11,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,10,random,aniso_x2,A,B,1,0.8928571428571429,0.7854515733551287,0.8928571428571428,0.8733333333333333,0.9,72,78,68,72,15,140,0,0.3,1.5
