provider,model,temperature,random_seed,n_shot_phase_bc,class_0,class_1,feature_0,feature_1,repetition,fidelity_problem_a,consistency_problem_b,kappa_problem_b,f1_problem_b,consistency_problem_c,kappa_problem_c,f1_problem_c,llm_accuracy_problem_a,llm_accuracy_problem_b,llm_accuracy_problem_c,metric_accuracy_problem_b,metric_accuracy_problem_c,w_0,w_1,w_ratio,gamma,n_disagreements_b,n_disagreements_c,n_malformed_responses,euclidean_consistency_b,euclidean_consistency_c,diagonal_limitation_flag
openai,gpt-4o-mini,0.0,256,10,1,0,x1,x2,1,0.7466666666666667,0.7888888888888889,0.5705675539929684,0.788888888888889,0.8333333333333334,0.6689553702795488,0.8333333333333334,0.5,0.8666666666666667,0.8555555555555555,0.7666666666666667,0.8222222222222222,0.05001535896355887,0.17402478766918555,0.28740364883326935,0.0,19,15,0,0.8444444444444444,0.8888888888888888,1
openai,gpt-4o-mini,0.0,256,10,Negativo,Positivo,x1,x2,0,0.94,0.8444444444444444,0.6813353566009104,0.8444444444444444,0.6444444444444445,0.2641798671435872,0.6444444444444444,0.8133333333333334,0.5,0.4444444444444444,0.5666666666666667,0.4222222222222222,0.48793809578347624,3.0929171977146535,0.15775983144457023,0.0,14,32,0,0.5111111111111111,0.5555555555555556,0
openai,gpt-4o-mini,0.0,256,10,Negativo,Positivo,x1,x2,1,0.94,0.8333333333333334,0.6626686656671664,0.8333333333333333,0.6444444444444445,0.2641798671435872,0.6444444444444444,0.8133333333333334,0.5111111111111111,0.4444444444444444,0.5666666666666667,0.4222222222222222,0.48793809578347624,3.0929171977146535,0.15775983144457023,0.0,15,32,0,0.5222222222222223,0.5555555555555556,0
openai,gpt-4o-mini,0.0,256,10,Vermelho,Azul,x1,x2,0,0.62,0.8111111111111111,0.6195922426653406,0.811111111111111,0.9666666666666667,0.9332013854527461,0.9666666666666667,0.7733333333333333,0.1,0.1111111111111111,0.28888888888888886,0.14444444444444443,0.0,0.011107310315672012,0.0,0.0,17,3,0,0.1111111111111111,0.2,0
openai,gpt-4o-mini,0.0,256,10,Vermelho,Azul,x1,x2,1,0.62,0.8111111111111111,0.6195922426653406,0.811111111111111,0.9666666666666667,0.9332013854527461,0.9666666666666667,0.7733333333333333,0.1,0.1111111111111111,0.28888888888888886,0.14444444444444443,0.0,0.011107310315672012,0.0,0.0,17,3,0,0.1111111111111111,0.2,0
openai,gpt-4o-mini,0.0,999,0,A,B,x1,x2,0,0.7,0.64,0.22813036020583188,0.64,0.59,0.17071197411003236,0.5900000000000001,0.4,0.52,0.54,0.8,0.89,0.0,0.809890301558302,0.0,0.0,36,41,0,0.63,0.68,1
openai,gpt-4o-mini,0.0,999,0,A,B,x1,x2,1,0.7,0.64,0.22813036020583188,0.64,0.64,0.2721391023048928,0.64,0.4,0.52,0.55,0.8,0.89,0.0,0.809890301558302,0.0,0.0,36,36,0,0.63,0.67,1
openai,gpt-4o-mini,0.0,999,5,A,B,x1,x2,0,0.7,0.8958333333333334,0.7872340425531915,0.8958333333333333,0.9270833333333334,0.8537859007832898,0.9270833333333333,0.4,0.8541666666666666,0.8958333333333334,0.7916666666666666,0.8854166666666666,0.0,0.809890301558302,0.0,0.0,10,7,0,0.3020833333333333,0.3125,0
openai,gpt-4o-mini,0.0,999,5,A,B,x1,x2,1,0.7,0.8958333333333334,0.7872340425531915,0.8958333333333333,0.9375,0.8747281426707264,0.9375,0.4,0.8541666666666666,0.90625,0.7916666666666666,0.8854166666666666,0.0,0.809890301558302,0.0,0.0,10,6,0,0.3020833333333333,0.3020833333333333,0
openai,gpt-4o-mini,0.0,999,10,A,B,x1,x2,0,0.7,0.8888888888888888,0.7737556561085973,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.4,0.8666666666666667,0.8666666666666667,0.7777777777777778,0.8777777777777778,0.0,0.809890301558302,0.0,0.0,10,5,0,0.2777777777777778,0.3333333333333333,0
openai,gpt-4o-mini,0.0,999,10,A,B,x1,x2,1,0.7,0.8888888888888888,0.7737556561085973,0.8888888888888888,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.4,0.8666666666666667,0.8666666666666667,0.7777777777777778,0.8777777777777778,0.0,0.809890301558302,0.0,0.0,10,3,0,0.2777777777777778,0.3333333333333333,0
openai,gpt-4o-mini,0.0,999,10,0,1,x1,x2,0,0.62,0.7444444444444445,0.5133991537376587,0.7444444444444445,0.7777777777777778,0.5732574679943101,0.7777777777777779,0.5333333333333333,0.8111111111111111,0.9333333333333333,0.9111111111111111,0.8222222222222222,0.5101361013443766,0.14742977117337341,3.4601973352076247,0.0,23,20,0,0.6777777777777778,0.7222222222222222,0
openai,gpt-4o-mini,0.0,999,10,0,1,x1,x2,1,0.62,0.7222222222222222,0.47405329593267875,0.7222222222222223,0.7777777777777778,0.5732574679943101,0.7777777777777779,0.5333333333333333,0.7888888888888889,0.9333333333333333,0.9111111111111111,0.8222222222222222,0.5101361013443766,0.14742977117337341,3.4601973352076247,0.0,25,20,0,0.6555555555555556,0.7222222222222222,0
openai,gpt-4o-mini,0.0,999,10,Positivo,Negativo,x1,x2,0,0.9466666666666667,0.4111111111111111,-0.18127786032689452,0.4111111111111111,0.6444444444444445,0.30266343825665853,0.6444444444444445,0.16666666666666666,0.7555555555555555,0.4888888888888889,0.16666666666666666,0.24444444444444444,1.8033807931213004,9.21665927774099,0.19566534237374028,0.0,53,32,0,0.3,0.5777777777777777,0
openai,gpt-4o-mini,0.0,999,10,Positivo,Negativo,x1,x2,1,0.9466666666666667,0.4,-0.20178041543026715,0.4,0.6333333333333333,0.28017450315075143,0.6333333333333333,0.16666666666666666,0.7666666666666667,0.5222222222222223,0.16666666666666666,0.24444444444444444,1.8033807931213004,9.21665927774099,0.19566534237374028,0.0,54,33,0,0.28888888888888886,0.5444444444444444,0
openai,gpt-4o-mini,0.0,999,10,Azul,Vermelho,x1,x2,0,0.8733333333333333,0.7444444444444445,0.49927431059506533,0.7444444444444445,0.7777777777777778,0.5732574679943101,0.7777777777777779,0.24666666666666667,0.6444444444444445,0.7222222222222222,0.3888888888888889,0.5444444444444444,0.3972731794881986,3.392864513695022,0.11709078800071082,0.0,23,20,0,0.4111111111111111,0.3333333333333333,0
openai,gpt-4o-mini,0.0,999,10,Azul,Vermelho,x1,x2,1,0.8733333333333333,0.7777777777777778,0.5689655172413792,0.7777777777777777,0.7666666666666667,0.5531914893617021,0.7666666666666666,0.24666666666666667,0.6111111111111112,0.7333333333333333,0.3888888888888889,0.5444444444444444,0.3972731794881986,3.392864513695022,0.11709078800071082,0.0,20,21,0,0.4444444444444444,0.32222222222222224,0
openai,gpt-4o-mini,0.0,999,10,B,A,x1,x2,0,0.6733333333333333,0.9888888888888889,0.9777777777777777,0.9888888888888889,0.9111111111111111,0.8232695139911634,0.9111111111111111,0.32,0.06666666666666667,0.08888888888888889,0.05555555555555555,0.022222222222222223,0.276623133569482,0.024586625863511555,11.250959570666913,0.0,1,8,0,0.9666666666666667,0.9222222222222223,0
openai,gpt-4o-mini,0.0,999,10,B,A,x1,x2,1,0.6733333333333333,0.9888888888888889,0.9777777777777777,0.9888888888888889,0.9111111111111111,0.8232695139911634,0.9111111111111111,0.32,0.06666666666666667,0.08888888888888889,0.05555555555555555,0.022222222222222223,0.276623133569482,0.024586625863511555,11.250959570666913,0.0,1,8,0,0.9666666666666667,0.9222222222222223,0
openai,gpt-4o-mini,0.0,999,10,1,0,x1,x2,0,0.92,0.7,0.3915873810716074,0.7,0.7333333333333333,0.4780086998550024,0.7333333333333334,0.49333333333333335,0.8333333333333334,0.8444444444444444,0.6888888888888889,0.7555555555555555,0.0,0.0008771306457822647,0.0,0.3360351562499999,27,24,0,0.6333333333333333,0.7,0
openai,gpt-4o-mini,0.0,999,10,1,0,x1,x2,1,0.92,0.6888888888888889,0.37777777777777777,0.6888888888888889,0.7333333333333333,0.4780086998550024,0.7333333333333334,0.49333333333333335,0.8444444444444444,0.8444444444444444,0.6888888888888889,0.7555555555555555,0.0,0.0008771306457822647,0.0,0.3360351562499999,28,24,0,0.6222222222222222,0.7,0
openai,gpt-4o-mini,0.0,999,10,Negativo,Positivo,x1,x2,0,0.5866666666666667,0.8666666666666667,0.7345132743362832,0.8666666666666666,0.9444444444444444,0.8868778280542986,0.9444444444444444,0.7733333333333333,0.12222222222222222,0.12222222222222222,0.23333333333333334,0.13333333333333333,0.0,4.8216996167571295,0.0,0.0,12,5,0,0.2,0.2222222222222222,0
openai,gpt-4o-mini,0.0,999,10,Negativo,Positivo,x1,x2,1,0.5866666666666667,0.8555555555555555,0.7125307125307125,0.8555555555555555,0.9444444444444444,0.8868778280542986,0.9444444444444444,0.7733333333333333,0.13333333333333333,0.14444444444444443,0.23333333333333334,0.13333333333333333,0.0,4.8216996167571295,0.0,0.0,13,5,0,0.18888888888888888,0.24444444444444444,0
openai,gpt-4o-mini,0.0,999,10,Vermelho,Azul,x1,x2,0,0.8066666666666666,0.9444444444444444,0.8868778280542986,0.9444444444444444,0.9111111111111111,0.8151950718685832,0.9111111111111112,0.7666666666666667,0.9,0.8777777777777778,0.9111111111111111,0.9222222222222223,0.6444068260717614,1.4199892765213966,0.4538110510597587,0.0,5,8,0,0.9333333333333333,0.9111111111111111,0
openai,gpt-4o-mini,0.0,999,10,Vermelho,Azul,x1,x2,1,0.8066666666666666,0.9444444444444444,0.8868778280542986,0.9444444444444444,0.9111111111111111,0.8151950718685832,0.9111111111111112,0.7666666666666667,0.9,0.8777777777777778,0.9111111111111111,0.9222222222222223,0.6444068260717614,1.4199892765213966,0.4538110510597587,0.0,5,8,0,0.9333333333333333,0.9111111111111111,0
