provider,model,temperature,random_seed,n_shot_phase_bc,class_0,class_1,feature_0,feature_1,prompt_variant,repetition,fidelity_problem_a,consistency_problem_b,kappa_problem_b,f1_problem_b,consistency_problem_c,kappa_problem_c,f1_problem_c,llm_accuracy_problem_a,llm_accuracy_problem_b,llm_accuracy_problem_c,metric_accuracy_problem_b,metric_accuracy_problem_c,w_0,w_1,w_ratio,w_direction_0,w_direction_1,w_cosine_sim_nnls,gamma,n_disagreements_b,n_disagreements_c,n_malformed_responses,euclidean_consistency_b,euclidean_consistency_c,diagonal_limitation_flag
openai,gpt-4o-mini,0.0,123,10,Azul,Vermelho,x1,x2,default,1,0.84,0.8333333333333334,0.6653445711452652,0.8333333333333334,0.9333333333333333,0.8667324777887463,0.9333333333333333,0.23333333333333334,0.15555555555555556,0.07777777777777778,0.05555555555555555,0.03333333333333333,0.8560891476703892,1.1057987105183866,0.7741817199886802,0.6121673450373246,0.7907282350276567,0.9316837852762421,0.0,15,6,0,0.8666666666666667,0.9222222222222223,1
openai,gpt-4o-mini,0.0,123,10,Azul,Vermelho,x1,x2,default,2,0.84,0.8333333333333334,0.6653445711452652,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.23333333333333334,0.15555555555555556,0.05555555555555555,0.05555555555555555,0.022222222222222223,0.8560891476703892,1.1057987105183866,0.7741817199886802,0.6121673450373246,0.7907282350276567,0.9316837852762421,0.0,15,5,0,0.8666666666666667,0.9444444444444444,1
openai,gpt-4o-mini,0.0,123,10,B,A,x1,x2,default,0,0.6266666666666667,0.8666666666666667,0.7337278106508875,0.8666666666666667,0.9888888888888889,0.9777117384843982,0.9888888888888889,0.3933333333333333,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.044444444444444446,0.20177308347232825,0.09472894364084417,2.1300045763978095,0.9052039324740971,0.42497745897097877,0.6633303963308357,0.0,12,1,0,0.8888888888888888,0.9666666666666667,1
openai,gpt-4o-mini,0.0,123,10,B,A,x1,x2,default,1,0.6266666666666667,0.8444444444444444,0.6890424481737414,0.8444444444444444,0.9888888888888889,0.9777117384843982,0.9888888888888889,0.3933333333333333,0.18888888888888888,0.05555555555555555,0.05555555555555555,0.044444444444444446,0.20177308347232825,0.09472894364084417,2.1300045763978095,0.9052039324740971,0.42497745897097877,0.6633303963308357,0.0,14,1,0,0.8777777777777778,0.9666666666666667,1
openai,gpt-4o-mini,0.0,123,10,B,A,x1,x2,default,2,0.6266666666666667,0.8666666666666667,0.7337278106508875,0.8666666666666667,0.9888888888888889,0.9777117384843982,0.9888888888888889,0.3933333333333333,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.044444444444444446,0.20177308347232825,0.09472894364084417,2.1300045763978095,0.9052039324740971,0.42497745897097877,0.6633303963308357,0.0,12,1,0,0.8888888888888888,0.9666666666666667,1
openai,gpt-4o-mini,0.0,123,10,1,0,x1,x2,default,0,0.8333333333333334,0.8777777777777778,0.7488584474885844,0.8777777777777778,0.8777777777777778,0.7468030690537084,0.8777777777777778,0.4866666666666667,0.8111111111111111,0.17777777777777778,0.7777777777777778,0.12222222222222222,0.0,0.407379533340279,0.0,0.0,1.0,0.9325181697056923,0.0,11,11,0,0.8444444444444444,0.8666666666666667,0
openai,gpt-4o-mini,0.0,123,10,1,0,x1,x2,default,1,0.8333333333333334,0.9111111111111111,0.8193677872553939,0.9111111111111111,0.8888888888888888,0.7704081632653061,0.8888888888888888,0.4866666666666667,0.8222222222222222,0.14444444444444443,0.7777777777777778,0.12222222222222222,0.0,0.407379533340279,0.0,0.0,1.0,0.9325181697056923,0.0,8,10,0,0.8555555555555555,0.8777777777777778,0
openai,gpt-4o-mini,0.0,123,10,1,0,x1,x2,default,2,0.8333333333333334,0.9111111111111111,0.8193677872553939,0.9111111111111111,0.8666666666666667,0.7230769230769232,0.8666666666666667,0.4866666666666667,0.8222222222222222,0.18888888888888888,0.7777777777777778,0.12222222222222222,0.0,0.407379533340279,0.0,0.0,1.0,0.9325181697056923,0.0,8,12,0,0.8555555555555555,0.8555555555555555,0
openai,gpt-4o-mini,0.0,123,10,Negativo,Positivo,x1,x2,default,0,0.9933333333333333,0.9,0.7733631785114717,0.8999999999999999,0.7777777777777778,0.4782608695652174,0.7777777777777778,0.8266666666666667,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.8444444444444444,1.3197711401394572,5.4357892270380885,0.24279292022118898,0.23593839404430103,0.97176801460832,0.9988719665550415,0.0,9,20,0,0.6777777777777778,0.7111111111111111,0
openai,gpt-4o-mini,0.0,123,10,Negativo,Positivo,x1,x2,default,1,0.9933333333333333,0.8333333333333334,0.6437994722955145,0.8333333333333333,0.7777777777777778,0.4782608695652174,0.7777777777777778,0.8266666666666667,0.6111111111111112,0.6666666666666666,0.4888888888888889,0.8444444444444444,1.3197711401394572,5.4357892270380885,0.24279292022118898,0.23593839404430103,0.97176801460832,0.9988719665550415,0.0,15,20,0,0.7333333333333333,0.7111111111111111,0
openai,gpt-4o-mini,0.0,123,10,Negativo,Positivo,x1,x2,default,2,0.9933333333333333,0.8666666666666667,0.7006651884700665,0.8666666666666667,0.7666666666666667,0.44897959183673475,0.7666666666666666,0.8266666666666667,0.6111111111111112,0.6555555555555556,0.5222222222222223,0.8444444444444444,1.3197711401394572,5.4357892270380885,0.24279292022118898,0.23593839404430103,0.97176801460832,0.9988719665550415,0.0,12,21,0,0.6777777777777778,0.7222222222222222,0
openai,gpt-4o-mini,0.0,123,10,Vermelho,Azul,x1,x2,default,0,0.8333333333333334,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9222222222222223,0.8439821693907875,0.922222222222222,0.8133333333333334,0.9222222222222223,0.8666666666666667,0.9111111111111111,0.9444444444444444,0.31449007058419315,0.6058342512427568,0.5191024936920866,0.46072559441605265,0.8875426337083615,0.9790802961548862,0.0,3,7,0,0.9444444444444444,0.8666666666666667,0
openai,gpt-4o-mini,0.0,123,10,Vermelho,Azul,x1,x2,default,1,0.8333333333333334,0.9555555555555556,0.9109792284866469,0.9555555555555556,0.9333333333333333,0.8660714285714286,0.9333333333333333,0.8133333333333334,0.9444444444444444,0.8777777777777778,0.9222222222222223,0.9444444444444444,0.31449007058419315,0.6058342512427568,0.5191024936920866,0.46072559441605265,0.8875426337083615,0.9790802961548862,0.0,4,6,0,0.9666666666666667,0.8888888888888888,1
openai,gpt-4o-mini,0.0,123,10,Vermelho,Azul,x1,x2,default,2,0.8333333333333334,0.9666666666666667,0.9332013854527461,0.9666666666666667,0.9444444444444444,0.888558692421991,0.9444444444444444,0.8133333333333334,0.9333333333333333,0.8888888888888888,0.9222222222222223,0.9444444444444444,0.31449007058419315,0.6058342512427568,0.5191024936920866,0.46072559441605265,0.8875426337083615,0.9790802961548862,0.0,3,5,0,0.9666666666666667,0.8888888888888888,1
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,geometric,0,0.7933333333333333,0.76,0.15433403805496837,0.76,0.73,0.2990654205607476,0.73,0.4866666666666667,0.51,0.41,0.27,0.14,0.08217874429335287,0.14065665991304105,0.5842506451110008,0.5044618583533599,0.8634339774798504,0.9969803700188511,0.0,24,27,0,0.67,0.7,0
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,geometric,1,0.7933333333333333,0.65,0.016853932584269482,0.65,0.74,0.3477170095333668,0.74,0.4866666666666667,0.5,0.39,0.17,0.13,0.08217874429335287,0.14065665991304105,0.5842506451110008,0.5044618583533599,0.8634339774798504,0.9969803700188511,0.0,35,26,0,0.64,0.72,1
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,geometric,2,0.7933333333333333,0.76,0.15433403805496837,0.76,0.75,0.3768693918245265,0.75,0.4866666666666667,0.51,0.38,0.27,0.13,0.08217874429335287,0.14065665991304105,0.5842506451110008,0.5044618583533599,0.8634339774798504,0.9969803700188511,0.0,24,25,0,0.67,0.73,0
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,cot,0,0.66,0.67,0.20825335892514396,0.6699999999999999,0.79,0.5800000000000001,0.7899999999999999,0.4066666666666667,0.52,0.2,0.67,0.03,0.11745039464717093,0.06338104290225363,1.8530839706803681,0.880037468310124,0.4749042581092611,0.7265749440150338,0.0,33,21,0,0.68,0.8,1
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,cot,1,0.66,0.57,0.13025889967637538,0.5700000000000001,0.82,0.6407185628742516,0.8200000000000001,0.4066666666666667,0.52,0.17,0.93,0.03,0.11745039464717093,0.06338104290225363,1.8530839706803681,0.880037468310124,0.4749042581092611,0.7265749440150338,0.0,43,18,0,0.58,0.84,1
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,cot,2,0.66,0.53,-0.026200873362445476,0.53,0.82,0.6407185628742516,0.8200000000000001,0.4066666666666667,0.53,0.17,0.22,0.03,0.11745039464717093,0.06338104290225363,1.8530839706803681,0.880037468310124,0.4749042581092611,0.7265749440150338,0.0,47,18,0,0.59,0.84,1
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,tabular,0,0.9133333333333333,0.95,0.0,0.95,0.91,0.0,0.91,0.5066666666666667,0.47,0.41,0.5,0.5,0.0,0.0,inf,0.0,0.0,0.0,0.0,5,9,0,0.73,0.68,0
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,tabular,1,0.9133333333333333,0.95,0.0,0.95,0.93,0.0,0.9299999999999999,0.5066666666666667,0.47,0.43,0.5,0.5,0.0,0.0,inf,0.0,0.0,0.0,0.0,5,7,0,0.73,0.68,0
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,tabular,2,0.9133333333333333,0.95,0.0,0.95,0.93,0.0,0.9299999999999999,0.5066666666666667,0.47,0.43,0.5,0.5,0.0,0.0,inf,0.0,0.0,0.0,0.0,5,7,0,0.73,0.68,0
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,default,0,0.82,0.82,0.5812005583992554,0.8199999999999998,0.9,0.7920133111480865,0.8999999999999999,0.3466666666666667,0.49,0.16,0.45,0.06,0.46963810956477225,0.9134920828472763,0.5141129500552983,0.4572264985393674,0.8893502847772805,0.9737438794078546,0.0,18,10,0,0.8,0.88,0
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,default,1,0.82,0.85,0.6394230769230769,0.85,0.85,0.6840775063184499,0.85,0.3466666666666667,0.48,0.21,0.41,0.06,0.46963810956477225,0.9134920828472763,0.5141129500552983,0.4572264985393674,0.8893502847772805,0.9737438794078546,0.0,15,15,0,0.79,0.84,0
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,default,2,0.82,0.81,0.5523091423185673,0.81,0.89,0.7706422018348624,0.89,0.3466666666666667,0.51,0.17,0.5,0.06,0.46963810956477225,0.9134920828472763,0.5141129500552983,0.4572264985393674,0.8893502847772805,0.9737438794078546,0.0,19,11,0,0.84,0.88,1
openai,gpt-4o-mini,0.0,7,5,A,B,x1,x2,default,0,0.82,0.8020833333333334,0.6,0.8020833333333335,0.9895833333333334,0.978984238178634,0.9895833333333333,0.3466666666666667,0.5625,0.052083333333333336,0.6770833333333334,0.041666666666666664,0.46963810956477225,0.9134920828472763,0.5141129500552983,0.4572264985393674,0.8893502847772805,0.9737438794078546,0.0,19,1,0,0.8333333333333334,0.9583333333333334,1
openai,gpt-4o-mini,0.0,7,5,A,B,x1,x2,default,1,0.82,0.8125,0.6225425950196593,0.8125,0.9895833333333334,0.978984238178634,0.9895833333333333,0.3466666666666667,0.53125,0.052083333333333336,0.6770833333333334,0.041666666666666664,0.46963810956477225,0.9134920828472763,0.5141129500552983,0.4572264985393674,0.8893502847772805,0.9737438794078546,0.0,18,1,0,0.8541666666666666,0.9583333333333334,1
openai,gpt-4o-mini,0.0,7,5,A,B,x1,x2,default,2,0.82,0.8020833333333334,0.5953859804791481,0.8020833333333333,0.9895833333333334,0.978984238178634,0.9895833333333333,0.3466666666666667,0.5416666666666666,0.052083333333333336,0.65625,0.041666666666666664,0.46963810956477225,0.9134920828472763,0.5141129500552983,0.4572264985393674,0.8893502847772805,0.9737438794078546,0.0,19,1,0,0.8333333333333334,0.9583333333333334,1
openai,gpt-4o-mini,0.0,7,10,A,B,x1,x2,default,0,0.82,0.8666666666666667,0.7153400105429626,0.8666666666666667,0.9888888888888889,0.977645305514158,0.9888888888888889,0.3466666666666667,0.5222222222222223,0.06666666666666667,0.6333333333333333,0.05555555555555555,0.46963810956477225,0.9134920828472763,0.5141129500552983,0.4572264985393674,0.8893502847772805,0.9737438794078546,0.0,12,1,0,0.9111111111111111,0.9333333333333333,1
openai,gpt-4o-mini,0.0,7,10,A,B,x1,x2,default,1,0.82,0.8777777777777778,0.7401574803149606,0.8777777777777778,0.9555555555555556,0.9109792284866469,0.9555555555555556,0.3466666666666667,0.5111111111111111,0.07777777777777778,0.6111111111111112,0.03333333333333333,0.46963810956477225,0.9134920828472763,0.5141129500552983,0.4572264985393674,0.8893502847772805,0.9737438794078546,0.0,11,4,0,0.9,0.9222222222222223,1
openai,gpt-4o-mini,0.0,7,10,A,B,x1,x2,default,2,0.82,0.8666666666666667,0.7153400105429626,0.8666666666666667,0.9888888888888889,0.977645305514158,0.9888888888888889,0.3466666666666667,0.5222222222222223,0.06666666666666667,0.6333333333333333,0.05555555555555555,0.46963810956477225,0.9134920828472763,0.5141129500552983,0.4572264985393674,0.8893502847772805,0.9737438794078546,0.0,12,1,0,0.9111111111111111,0.9333333333333333,1
openai,gpt-4o-mini,0.0,7,20,A,B,x1,x2,default,0,0.82,0.9,0.778852798894264,0.9,0.9375,0.8748435544430538,0.9375,0.3466666666666667,0.45,0.1,0.425,0.0375,0.46963810956477225,0.9134920828472763,0.5141129500552983,0.4572264985393674,0.8893502847772805,0.9737438794078546,0.0,8,5,0,0.825,0.9,0
openai,gpt-4o-mini,0.0,7,20,A,B,x1,x2,default,1,0.82,0.9,0.778852798894264,0.9,0.95,0.899812147777082,0.95,0.3466666666666667,0.45,0.0875,0.425,0.0375,0.46963810956477225,0.9134920828472763,0.5141129500552983,0.4572264985393674,0.8893502847772805,0.9737438794078546,0.0,8,4,0,0.825,0.9125,0
openai,gpt-4o-mini,0.0,7,20,A,B,x1,x2,default,2,0.82,0.9,0.778852798894264,0.9,0.9625,0.9249061326658323,0.9625,0.3466666666666667,0.45,0.075,0.425,0.0375,0.46963810956477225,0.9134920828472763,0.5141129500552983,0.4572264985393674,0.8893502847772805,0.9737438794078546,0.0,8,3,0,0.825,0.925,0
openai,gpt-4o-mini,0.0,7,40,A,B,x1,x2,default,0,0.82,0.65,0.26573426573426573,0.6499999999999999,0.9333333333333333,0.8665183537263627,0.9333333333333333,0.3466666666666667,0.5833333333333334,0.11666666666666667,0.9,0.08333333333333333,0.46963810956477225,0.9134920828472763,0.5141129500552983,0.4572264985393674,0.8893502847772805,0.9737438794078546,0.0,21,4,0,0.65,0.8833333333333333,1
openai,gpt-4o-mini,0.0,7,40,A,B,x1,x2,default,1,0.82,0.6833333333333333,0.3402777777777777,0.6833333333333333,0.9166666666666666,0.8322147651006712,0.9166666666666666,0.3466666666666667,0.6166666666666667,0.15,0.9,0.1,0.46963810956477225,0.9134920828472763,0.5141129500552983,0.4572264985393674,0.8893502847772805,0.9737438794078546,0.0,19,5,0,0.65,0.8833333333333333,0
openai,gpt-4o-mini,0.0,7,40,A,B,x1,x2,default,2,0.82,0.6833333333333333,0.35079726651480636,0.6833333333333333,0.9166666666666666,0.8329621380846325,0.9166666666666666,0.3466666666666667,0.6333333333333333,0.13333333333333333,0.9166666666666666,0.08333333333333333,0.46963810956477225,0.9134920828472763,0.5141129500552983,0.4572264985393674,0.8893502847772805,0.9737438794078546,0.0,19,5,0,0.65,0.8666666666666667,0
openai,gpt-4o-mini,0.0,7,10,0,1,x1,x2,default,0,0.6,0.8,0.5135135135135135,0.8,0.8666666666666667,0.729594391587381,0.8666666666666667,0.54,0.6666666666666666,0.8444444444444444,0.8666666666666667,0.9777777777777777,0.29140738865197785,0.05274165883253426,5.525184362844121,0.9840131208951963,0.17809597947762773,0.4454592676926503,0.0,18,12,0,0.7888888888888889,0.8888888888888888,0
openai,gpt-4o-mini,0.0,7,10,0,1,x1,x2,default,1,0.6,0.7777777777777778,0.45155393053016457,0.7777777777777778,0.8666666666666667,0.729594391587381,0.8666666666666667,0.54,0.6444444444444445,0.8444444444444444,0.8666666666666667,0.9777777777777777,0.29140738865197785,0.05274165883253426,5.525184362844121,0.9840131208951963,0.17809597947762773,0.4454592676926503,0.0,20,12,0,0.7666666666666667,0.8888888888888888,0
openai,gpt-4o-mini,0.0,7,10,0,1,x1,x2,default,2,0.6,0.7888888888888889,0.48275862068965514,0.7888888888888888,0.8777777777777778,0.752376188094047,0.8777777777777778,0.54,0.6555555555555556,0.8555555555555555,0.8666666666666667,0.9777777777777777,0.29140738865197785,0.05274165883253426,5.525184362844121,0.9840131208951963,0.17809597947762773,0.4454592676926503,0.0,19,11,0,0.7888888888888889,0.9,1
openai,gpt-4o-mini,0.0,7,10,Positivo,Negativo,x1,x2,default,0,0.9733333333333334,0.7777777777777778,0.5215311004784688,0.7777777777777777,0.9111111111111111,0.8163265306122449,0.9111111111111111,0.10666666666666667,0.5444444444444444,0.14444444444444443,0.7222222222222222,0.1,1.1947104293024764,6.016226333910048,0.19858136363131368,0.19477800476875903,0.9808473524755528,0.9955272186518617,0.0,20,8,0,0.8666666666666667,0.9,1
openai,gpt-4o-mini,0.0,7,10,Positivo,Negativo,x1,x2,default,1,0.9733333333333334,0.7777777777777778,0.5243128964059196,0.7777777777777778,0.8444444444444444,0.6837349397590362,0.8444444444444446,0.10666666666666667,0.5555555555555556,0.16666666666666666,0.7333333333333333,0.07777777777777778,1.1947104293024764,6.016226333910048,0.19858136363131368,0.19477800476875903,0.9808473524755528,0.9955272186518617,0.0,20,14,0,0.8666666666666667,0.8777777777777778,1
openai,gpt-4o-mini,0.0,7,10,Positivo,Negativo,x1,x2,default,2,0.9733333333333334,0.7888888888888889,0.5435130806193272,0.7888888888888889,0.8888888888888888,0.7754491017964071,0.8888888888888891,0.10666666666666667,0.5555555555555556,0.12222222222222222,0.7222222222222222,0.07777777777777778,1.1947104293024764,6.016226333910048,0.19858136363131368,0.19477800476875903,0.9808473524755528,0.9955272186518617,0.0,19,10,0,0.8444444444444444,0.9,1
openai,gpt-4o-mini,0.0,7,10,Azul,Vermelho,x1,x2,default,0,0.6666666666666666,0.8666666666666667,0.71875,0.8666666666666667,0.9222222222222223,0.8442906574394464,0.9222222222222223,0.24666666666666667,0.7666666666666667,0.05555555555555555,0.6777777777777778,0.1111111111111111,0.0,0.0008353617180049677,0.0,0.0,1.0,0.962032061353148,0.145703125,12,7,0,0.8333333333333334,0.9444444444444444,0
openai,gpt-4o-mini,0.0,7,10,Azul,Vermelho,x1,x2,default,1,0.6666666666666666,0.8666666666666667,0.71875,0.8666666666666667,0.9222222222222223,0.8442906574394464,0.9222222222222223,0.24666666666666667,0.7666666666666667,0.05555555555555555,0.6777777777777778,0.1111111111111111,0.0,0.0008353617180049677,0.0,0.0,1.0,0.962032061353148,0.145703125,12,7,0,0.8333333333333334,0.9444444444444444,0
openai,gpt-4o-mini,0.0,7,10,Azul,Vermelho,x1,x2,default,2,0.6666666666666666,0.8444444444444444,0.6678966789667897,0.8444444444444443,0.9222222222222223,0.8442906574394464,0.9222222222222223,0.24666666666666667,0.7555555555555555,0.05555555555555555,0.6666666666666666,0.1111111111111111,0.0,0.0008353617180049677,0.0,0.0,1.0,0.962032061353148,0.145703125,14,7,0,0.8333333333333334,0.9444444444444444,0
openai,gpt-4o-mini,0.0,7,10,B,A,x1,x2,default,0,0.6866666666666666,0.9111111111111111,0.8222222222222222,0.911111111111111,0.9111111111111111,0.8208063713290195,0.9111111111111111,0.43333333333333335,0.24444444444444444,0.9333333333333333,0.3333333333333333,0.8666666666666667,0.0,0.062036810613838304,0.0,0.0,1.0,0.9627905245148817,0.0,8,8,0,0.7777777777777778,0.9333333333333333,0
openai,gpt-4o-mini,0.0,7,10,B,A,x1,x2,default,1,0.6866666666666666,0.9,0.799405646359584,0.9,0.9111111111111111,0.8208063713290195,0.9111111111111111,0.43333333333333335,0.25555555555555554,0.9333333333333333,0.3333333333333333,0.8666666666666667,0.0,0.062036810613838304,0.0,0.0,1.0,0.9627905245148817,0.0,9,8,0,0.7666666666666667,0.9333333333333333,0
openai,gpt-4o-mini,0.0,7,10,B,A,x1,x2,default,2,0.6866666666666666,0.9,0.799405646359584,0.9,0.9111111111111111,0.8208063713290195,0.9111111111111111,0.43333333333333335,0.25555555555555554,0.9555555555555556,0.3333333333333333,0.8666666666666667,0.0,0.062036810613838304,0.0,0.0,1.0,0.9627905245148817,0.0,9,8,0,0.7666666666666667,0.9555555555555556,0
openai,gpt-4o-mini,0.0,7,10,1,0,x1,x2,default,0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.7071067811865475,0.7071067811865475,0.0,0.0,0,0,0,0.0,0.0,0
openai,gpt-4o-mini,0.0,7,10,1,0,x1,x2,default,1,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.7071067811865475,0.7071067811865475,0.0,0.0,0,0,0,0.0,0.0,0
openai,gpt-4o-mini,0.0,7,10,1,0,x1,x2,default,2,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.7071067811865475,0.7071067811865475,0.0,0.0,0,0,0,0.0,0.0,0
openai,gpt-4o-mini,0.0,7,10,Negativo,Positivo,x1,x2,default,0,0.92,0.8,0.5,0.8,0.8222222222222222,0.6196513470681458,0.8222222222222222,0.8866666666666667,0.4777777777777778,0.7555555555555555,0.32222222222222224,0.9333333333333333,1.4589022141100025,2.72036130314373,0.5362898716519942,0.4726154988898157,0.8812687389265154,0.9794605717874258,0.0,18,16,0,0.8222222222222222,0.8,1
openai,gpt-4o-mini,0.0,7,10,Negativo,Positivo,x1,x2,default,1,0.92,0.7777777777777778,0.41253263707571797,0.7777777777777778,0.8333333333333334,0.6445497630331753,0.8333333333333333,0.8866666666666667,0.5,0.7666666666666667,0.3888888888888889,0.9333333333333333,1.4589022141100025,2.72036130314373,0.5362898716519942,0.4726154988898157,0.8812687389265154,0.9794605717874258,0.0,20,15,0,0.8,0.8111111111111111,1
openai,gpt-4o-mini,0.0,7,10,Negativo,Positivo,x1,x2,default,2,0.92,0.7777777777777778,0.47058823529411764,0.7777777777777778,0.8111111111111111,0.5945945945945945,0.8111111111111111,0.8866666666666667,0.5,0.7444444444444445,0.36666666666666664,0.9333333333333333,1.4589022141100025,2.72036130314373,0.5362898716519942,0.4726154988898157,0.8812687389265154,0.9794605717874258,0.0,20,17,0,0.8555555555555555,0.7888888888888889,1
openai,gpt-4o-mini,0.0,7,10,Vermelho,Azul,x1,x2,default,0,0.5933333333333334,0.8666666666666667,0.733201581027668,0.8666666666666667,0.9,0.7980049875311721,0.9,0.78,0.2111111111111111,0.9444444444444444,0.34444444444444444,0.8666666666666667,0.0,0.012750937323873177,0.0,0.0,1.0,0.9482952765726055,0.0,12,9,0,0.8111111111111111,0.9444444444444444,0
openai,gpt-4o-mini,0.0,7,10,Vermelho,Azul,x1,x2,default,1,0.5933333333333334,0.8666666666666667,0.733201581027668,0.8666666666666667,0.9111111111111111,0.8208063713290195,0.9111111111111111,0.78,0.2111111111111111,0.9555555555555556,0.34444444444444444,0.8666666666666667,0.0,0.012750937323873177,0.0,0.0,1.0,0.9482952765726055,0.0,12,8,0,0.8111111111111111,0.9555555555555556,0
openai,gpt-4o-mini,0.0,7,10,Vermelho,Azul,x1,x2,default,2,0.5933333333333334,0.8888888888888888,0.7776679841897233,0.8888888888888888,0.9111111111111111,0.8208063713290195,0.9111111111111111,0.78,0.23333333333333334,0.9555555555555556,0.34444444444444444,0.8666666666666667,0.0,0.012750937323873177,0.0,0.0,1.0,0.9482952765726055,0.0,10,8,0,0.7888888888888889,0.9555555555555556,0
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,geometric,0,0.8533333333333334,0.77,0.2024965325936201,0.7699999999999999,0.78,0.4344473007712082,0.78,0.4866666666666667,0.52,0.37,0.69,0.15,0.0,0.00018133951269799775,0.0,0.0,1.0,0.9729081333934191,0.44921875,23,22,0,0.79,0.74,1
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,geometric,1,0.8533333333333334,0.72,0.11392405063291144,0.72,0.78,0.46210268948655253,0.7799999999999998,0.4866666666666667,0.52,0.35,0.68,0.13,0.0,0.00018133951269799775,0.0,0.0,1.0,0.9729081333934191,0.44921875,28,22,0,0.74,0.75,1
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,geometric,2,0.8533333333333334,0.79,0.17840375586854462,0.79,0.78,0.44889779559118237,0.78,0.4866666666666667,0.53,0.36,0.68,0.14,0.0,0.00018133951269799775,0.0,0.0,1.0,0.9729081333934191,0.44921875,21,22,0,0.76,0.73,0
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,cot,0,0.74,0.68,0.31034482758620696,0.6799999999999999,0.76,0.5205753096284459,0.76,0.3466666666666667,0.44,0.25,0.72,0.11,0.0,0.1878868138825952,0.0,0.0,1.0,0.9721920640640362,0.0,32,24,0,0.67,0.75,1
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,cot,1,0.74,0.71,0.3606701940035273,0.71,0.78,0.5592948717948718,0.78,0.3466666666666667,0.45,0.22,0.7,0.1,0.0,0.1878868138825952,0.0,0.0,1.0,0.9721920640640362,0.0,29,22,0,0.76,0.78,1
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,cot,2,0.74,0.69,0.3487394957983192,0.69,0.75,0.49959967974379504,0.75,0.3466666666666667,0.48,0.25,0.71,0.1,0.0,0.1878868138825952,0.0,0.0,1.0,0.9721920640640362,0.0,31,25,0,0.63,0.75,0
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,tabular,0,0.62,0.56,0.0058743786714867685,0.56,0.55,0.013157894736842035,0.55,0.48,0.51,0.44,0.09,0.07,0.7107861886327608,0.01508296170136813,47.12510730358001,0.999774929456051,0.02121533481113368,0.2782407916125624,0.0,44,45,0,0.79,0.65,1
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,tabular,1,0.62,0.53,-0.042590949423247704,0.53,0.57,0.08975444538526667,0.57,0.48,0.53,0.46,0.1,0.03,0.7107861886327608,0.01508296170136813,47.12510730358001,0.999774929456051,0.02121533481113368,0.2782407916125624,0.0,47,43,0,0.77,0.69,1
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,tabular,2,0.62,0.52,-0.029159519725557415,0.52,0.57,0.08975444538526667,0.57,0.48,0.54,0.46,0.1,0.03,0.7107861886327608,0.01508296170136813,47.12510730358001,0.999774929456051,0.02121533481113368,0.2782407916125624,0.0,48,43,0,0.78,0.69,1
