provider,model,temperature,random_seed,n_shot,example_strategy,expert_name,class_0,class_1,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_class_0_expert,n_class_1_expert,n_class_0_llm,n_class_1_llm,n_disagreements,n_total_test,n_malformed_responses,expert_w_0,expert_w_1
openai,gpt-4o-mini,0.0,42,5,hard,euclidean,A,B,1,0.4863013698630137,-0.028555325944016552,0.48630136986301364,0.9466666666666667,0.5136986301369864,69,81,72,74,75,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,hard,euclidean,A,B,2,0.4931506849315068,-0.01598645852924574,0.4931506849315068,0.9466666666666667,0.5205479452054794,69,81,71,75,74,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,mixed,euclidean,A,B,0,0.9315068493150684,0.8633214753791425,0.9315068493150684,0.9466666666666667,0.9315068493150684,69,81,75,71,10,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,mixed,euclidean,A,B,1,0.9246575342465754,0.8498223302786609,0.9246575342465753,0.9466666666666667,0.9246575342465754,69,81,76,70,11,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,mixed,euclidean,A,B,2,0.9246575342465754,0.8498223302786609,0.9246575342465753,0.9466666666666667,0.9246575342465754,69,81,76,70,11,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,random,euclidean,A,B,0,0.9041095890410958,0.8042520589925302,0.9041095890410957,0.9466666666666667,0.863013698630137,69,81,55,91,14,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,random,euclidean,A,B,1,0.8835616438356164,0.7689443306646807,0.8835616438356164,0.9466666666666667,0.8972602739726028,69,81,80,66,17,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,random,euclidean,A,B,2,0.8561643835616438,0.7139391677551783,0.8561643835616438,0.9466666666666667,0.8424657534246576,69,81,78,68,21,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,easy,euclidean,A,B,0,0.8071428571428572,0.6221511395441823,0.8071428571428572,0.9466666666666667,0.7928571428571428,69,81,87,53,27,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,easy,euclidean,A,B,1,0.8071428571428572,0.6221511395441823,0.8071428571428572,0.9466666666666667,0.7928571428571428,69,81,87,53,27,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,easy,euclidean,A,B,2,0.8142857142857143,0.6357085668534828,0.8142857142857143,0.9466666666666667,0.8,69,81,86,54,26,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,hard,euclidean,A,B,0,0.5142857142857142,0.0929878048780487,0.5142857142857143,0.9466666666666667,0.55,69,81,128,12,68,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,hard,euclidean,A,B,1,0.5285714285714286,0.11966463414634132,0.5285714285714286,0.9466666666666667,0.5642857142857143,69,81,128,12,66,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,hard,euclidean,A,B,2,0.5142857142857142,0.0929878048780487,0.5142857142857143,0.9466666666666667,0.55,69,81,128,12,68,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,mixed,euclidean,A,B,0,0.8857142857142857,0.7741935483870968,0.8857142857142857,0.9466666666666667,0.8857142857142857,69,81,80,60,16,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,mixed,euclidean,A,B,1,0.8928571428571429,0.7880500605571256,0.8928571428571428,0.9466666666666667,0.8928571428571429,69,81,79,61,15,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,mixed,euclidean,A,B,2,0.8928571428571429,0.7880500605571256,0.8928571428571428,0.9466666666666667,0.8928571428571429,69,81,79,61,15,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,random,euclidean,A,B,0,0.9071428571428571,0.8158640226628895,0.9071428571428571,0.9466666666666667,0.9214285714285714,69,81,77,63,13,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,random,euclidean,A,B,1,0.9214285714285714,0.8426644871270944,0.9214285714285715,0.9466666666666667,0.9142857142857143,69,81,69,71,11,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,random,euclidean,A,B,2,0.8857142857142857,0.7714285714285715,0.8857142857142857,0.9466666666666667,0.8714285714285714,69,81,70,70,16,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,easy,euclidean,A,B,0,0.8076923076923077,0.6202383734517412,0.8076923076923077,0.9466666666666667,0.7923076923076923,69,81,74,56,25,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,easy,euclidean,A,B,1,0.7923076923076923,0.5898574433278804,0.7923076923076924,0.9466666666666667,0.7769230769230769,69,81,74,56,27,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,easy,euclidean,A,B,2,0.8076923076923077,0.6191703773142723,0.8076923076923077,0.9466666666666667,0.7923076923076923,69,81,72,58,25,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,hard,euclidean,A,B,0,0.6692307692307692,0.37148639532268946,0.6692307692307692,0.9466666666666667,0.6538461538461539,69,81,102,28,43,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,hard,euclidean,A,B,1,0.6846153846153846,0.3990980834272829,0.6846153846153845,0.9466666666666667,0.6692307692307692,69,81,100,30,41,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,hard,euclidean,A,B,2,0.6846153846153846,0.3990980834272829,0.6846153846153845,0.9466666666666667,0.6692307692307692,69,81,100,30,41,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,mixed,euclidean,A,B,0,0.9076923076923077,0.8169443792536963,0.9076923076923077,0.9466666666666667,0.9153846153846154,69,81,71,59,12,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,mixed,euclidean,A,B,1,0.9076923076923077,0.8169443792536963,0.9076923076923077,0.9466666666666667,0.9153846153846154,69,81,71,59,12,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,mixed,euclidean,A,B,2,0.8923076923076924,0.7870348701146735,0.8923076923076922,0.9466666666666667,0.9153846153846154,69,81,73,57,14,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,random,euclidean,A,B,0,0.9769230769230769,0.953648680770145,0.9769230769230769,0.9466666666666667,0.9461538461538461,69,81,62,68,3,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,random,euclidean,A,B,1,0.9846153846153847,0.9689663404153736,0.9846153846153847,0.9466666666666667,0.9769230769230769,69,81,59,71,2,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,random,euclidean,A,B,2,0.9692307692307692,0.9379326808307472,0.9692307692307692,0.9466666666666667,0.9307692307692308,69,81,59,71,4,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,easy,euclidean,A,B,0,0.7454545454545455,0.49292064537372404,0.7454545454545454,0.9466666666666667,0.7272727272727273,69,81,57,53,28,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,easy,euclidean,A,B,1,0.7636363636363637,0.5309937684486716,0.7636363636363637,0.9466666666666667,0.7454545454545455,69,81,59,51,26,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,easy,euclidean,A,B,2,0.7545454545454545,0.5119947420308906,0.7545454545454544,0.9466666666666667,0.7363636363636363,69,81,58,52,27,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,hard,euclidean,A,B,0,0.9818181818181818,0.9633455514828391,0.9818181818181818,0.9466666666666667,0.9727272727272728,69,81,51,59,2,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,hard,euclidean,A,B,1,0.9818181818181818,0.9633455514828391,0.9818181818181818,0.9466666666666667,0.9727272727272728,69,81,51,59,2,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,hard,euclidean,A,B,2,0.9818181818181818,0.9633455514828391,0.9818181818181818,0.9466666666666667,0.9727272727272728,69,81,51,59,2,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,mixed,euclidean,A,B,0,0.9545454545454546,0.9078109285953738,0.9545454545454546,0.9466666666666667,0.9363636363636364,69,81,48,62,5,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,mixed,euclidean,A,B,1,0.9636363636363636,0.9263967882234861,0.9636363636363636,0.9466666666666667,0.9454545454545454,69,81,49,61,4,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,mixed,euclidean,A,B,2,0.9636363636363636,0.9263967882234861,0.9636363636363636,0.9466666666666667,0.9454545454545454,69,81,49,61,4,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,random,euclidean,A,B,0,0.9727272727272728,0.9449081803005008,0.9727272727272728,0.9466666666666667,0.9454545454545454,69,81,50,60,3,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,random,euclidean,A,B,1,0.9363636363636364,0.8719654140339208,0.9363636363636364,0.9466666666666667,0.9181818181818182,69,81,52,58,7,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,random,euclidean,A,B,2,0.990909090909091,0.9816360601001669,0.990909090909091,0.9466666666666667,0.9545454545454546,69,81,50,60,1,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,0,easy,aniso_x2,A,B,0,0.6066666666666667,0.23030092189946083,0.6066666666666667,0.8666666666666667,0.5666666666666667,71,79,106,44,59,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,easy,aniso_x2,A,B,1,0.6133333333333333,0.24281984334203655,0.6133333333333333,0.8666666666666667,0.56,71,79,105,45,58,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,easy,aniso_x2,A,B,2,0.58,0.17697265284793595,0.5800000000000001,0.8666666666666667,0.54,71,79,104,46,63,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,hard,aniso_x2,A,B,0,0.6066666666666667,0.23030092189946083,0.6066666666666667,0.8666666666666667,0.5666666666666667,71,79,106,44,59,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,hard,aniso_x2,A,B,1,0.6133333333333333,0.24281984334203655,0.6133333333333333,0.8666666666666667,0.56,71,79,105,45,58,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,hard,aniso_x2,A,B,2,0.58,0.17697265284793595,0.5800000000000001,0.8666666666666667,0.54,71,79,104,46,63,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,mixed,aniso_x2,A,B,0,0.6066666666666667,0.23030092189946083,0.6066666666666667,0.8666666666666667,0.5666666666666667,71,79,106,44,59,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,mixed,aniso_x2,A,B,1,0.6133333333333333,0.24281984334203655,0.6133333333333333,0.8666666666666667,0.56,71,79,105,45,58,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,mixed,aniso_x2,A,B,2,0.58,0.17697265284793595,0.5800000000000001,0.8666666666666667,0.54,71,79,104,46,63,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,random,aniso_x2,A,B,0,0.6066666666666667,0.23030092189946083,0.6066666666666667,0.8666666666666667,0.5666666666666667,71,79,106,44,59,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,random,aniso_x2,A,B,1,0.6133333333333333,0.24281984334203655,0.6133333333333333,0.8666666666666667,0.56,71,79,105,45,58,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,random,aniso_x2,A,B,2,0.58,0.17697265284793595,0.5800000000000001,0.8666666666666667,0.54,71,79,104,46,63,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,easy,aniso_x2,A,B,0,0.815068493150685,0.6364139457664637,0.815068493150685,0.8666666666666667,0.815068493150685,71,79,96,50,27,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,easy,aniso_x2,A,B,1,0.8082191780821918,0.623225806451613,0.8082191780821919,0.8666666666666667,0.7945205479452054,71,79,97,49,28,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,easy,aniso_x2,A,B,2,0.8287671232876712,0.6628486975799002,0.8287671232876712,0.8666666666666667,0.8013698630136986,71,79,94,52,25,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,hard,aniso_x2,A,B,0,0.5616438356164384,0.14510521500457463,0.5616438356164384,0.8666666666666667,0.6506849315068494,71,79,107,39,64,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,hard,aniso_x2,A,B,1,0.5547945205479452,0.13238251965624437,0.5547945205479452,0.8666666666666667,0.6438356164383562,71,79,108,38,65,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,hard,aniso_x2,A,B,2,0.5616438356164384,0.14510521500457463,0.5616438356164384,0.8666666666666667,0.6506849315068494,71,79,107,39,64,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,mixed,aniso_x2,A,B,0,0.8561643835616438,0.7125445340333771,0.8561643835616438,0.8666666666666667,0.8904109589041096,71,79,74,72,21,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,mixed,aniso_x2,A,B,1,0.8561643835616438,0.7125445340333771,0.8561643835616438,0.8666666666666667,0.8904109589041096,71,79,74,72,21,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,mixed,aniso_x2,A,B,2,0.863013698630137,0.7264380738242457,0.8630136986301371,0.8666666666666667,0.8835616438356164,71,79,75,71,20,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,random,aniso_x2,A,B,0,0.9726027397260274,0.9448744572399471,0.9726027397260274,0.8666666666666667,0.8561643835616438,71,79,65,81,4,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,random,aniso_x2,A,B,1,0.7465753424657534,0.5002775208140611,0.7465753424657534,0.8666666666666667,0.6986301369863014,71,79,92,54,37,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,random,aniso_x2,A,B,2,0.5821917808219178,0.163755868544601,0.5821917808219179,0.8666666666666667,0.5,71,79,72,74,61,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,easy,aniso_x2,A,B,0,0.8142857142857143,0.6345381526104417,0.8142857142857143,0.8666666666666667,0.7857142857142857,71,79,90,50,26,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,easy,aniso_x2,A,B,1,0.8142857142857143,0.6339501206757844,0.8142857142857143,0.8666666666666667,0.7714285714285715,71,79,88,52,26,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,easy,aniso_x2,A,B,2,0.8071428571428572,0.620176848874598,0.8071428571428572,0.8666666666666667,0.7928571428571428,71,79,89,51,27,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,hard,aniso_x2,A,B,0,0.7,0.398034398034398,0.7,0.8666666666666667,0.7428571428571429,71,79,66,74,42,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,hard,aniso_x2,A,B,1,0.7,0.39704675963904845,0.7000000000000001,0.8666666666666667,0.7428571428571429,71,79,64,76,42,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,hard,aniso_x2,A,B,2,0.7071428571428572,0.412847790507365,0.7071428571428571,0.8666666666666667,0.7357142857142858,71,79,67,73,41,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,mixed,aniso_x2,A,B,0,0.7714285714285715,0.5480225988700564,0.7714285714285715,0.8666666666666667,0.8714285714285714,71,79,84,56,32,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,mixed,aniso_x2,A,B,1,0.7714285714285715,0.5480225988700564,0.7714285714285715,0.8666666666666667,0.8714285714285714,71,79,84,56,32,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,mixed,aniso_x2,A,B,2,0.7714285714285715,0.5480225988700564,0.7714285714285715,0.8666666666666667,0.8714285714285714,71,79,84,56,32,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,random,aniso_x2,A,B,0,0.9142857142857143,0.8288508557457213,0.9142857142857143,0.8666666666666667,0.8357142857142857,71,79,72,68,12,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,random,aniso_x2,A,B,1,0.85,0.7041062801932367,0.85,0.8666666666666667,0.7857142857142857,71,79,87,53,21,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,random,aniso_x2,A,B,2,0.7285714285714285,0.4675740592473979,0.7285714285714285,0.8666666666666667,0.65,71,79,94,46,38,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,easy,aniso_x2,A,B,0,0.8384615384615385,0.6802529866479269,0.8384615384615385,0.8666666666666667,0.8076923076923077,71,79,76,54,21,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,easy,aniso_x2,A,B,1,0.8538461538461538,0.7101619338183525,0.8538461538461539,0.8666666666666667,0.8076923076923077,71,79,74,56,19,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,easy,aniso_x2,A,B,2,0.8615384615384616,0.7251585623678647,0.8615384615384616,0.8666666666666667,0.8153846153846154,71,79,73,57,18,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,hard,aniso_x2,A,B,0,1.0,1.0,1.0,0.8666666666666667,0.9153846153846154,71,79,61,69,0,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,hard,aniso_x2,A,B,1,1.0,1.0,1.0,0.8666666666666667,0.9153846153846154,71,79,61,69,0,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,hard,aniso_x2,A,B,2,1.0,1.0,1.0,0.8666666666666667,0.9153846153846154,71,79,61,69,0,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,mixed,aniso_x2,A,B,0,0.9,0.7975077881619937,0.9000000000000001,0.8666666666666667,0.8846153846153846,71,79,52,78,13,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,mixed,aniso_x2,A,B,1,0.9,0.7975077881619937,0.9000000000000001,0.8666666666666667,0.8846153846153846,71,79,52,78,13,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,mixed,aniso_x2,A,B,2,0.8923076923076924,0.7817222355480931,0.8923076923076922,0.8666666666666667,0.8769230769230769,71,79,51,79,14,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,random,aniso_x2,A,B,0,0.9230769230769231,0.8464446019371604,0.923076923076923,0.8666666666666667,0.8384615384615385,71,79,67,63,10,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,random,aniso_x2,A,B,1,0.9538461538461539,0.9078667611622963,0.9538461538461538,0.8666666666666667,0.8615384615384616,71,79,67,63,6,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,random,aniso_x2,A,B,2,0.9076923076923077,0.8157335223245925,0.9076923076923077,0.8666666666666667,0.8461538461538461,71,79,67,63,12,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,easy,aniso_x2,A,B,0,0.8272727272727273,0.658608297941849,0.8272727272727273,0.8666666666666667,0.7727272727272727,71,79,64,46,19,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,easy,aniso_x2,A,B,1,0.8272727272727273,0.658608297941849,0.8272727272727273,0.8666666666666667,0.7545454545454545,71,79,64,46,19,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,easy,aniso_x2,A,B,2,0.8090909090909091,0.6236559139784946,0.8090909090909091,0.8666666666666667,0.7727272727272727,71,79,66,44,21,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,hard,aniso_x2,A,B,0,0.990909090909091,0.9816971713810316,0.990909090909091,0.8666666666666667,0.9545454545454546,71,79,50,60,1,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,hard,aniso_x2,A,B,1,0.990909090909091,0.9816971713810316,0.990909090909091,0.8666666666666667,0.9545454545454546,71,79,50,60,1,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,hard,aniso_x2,A,B,2,0.990909090909091,0.9816971713810316,0.990909090909091,0.8666666666666667,0.9545454545454546,71,79,50,60,1,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,mixed,aniso_x2,A,B,0,0.990909090909091,0.9816971713810316,0.990909090909091,0.8666666666666667,0.8909090909090909,71,79,50,60,1,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,mixed,aniso_x2,A,B,1,0.990909090909091,0.9816971713810316,0.990909090909091,0.8666666666666667,0.8909090909090909,71,79,50,60,1,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,mixed,aniso_x2,A,B,2,0.990909090909091,0.9816971713810316,0.990909090909091,0.8666666666666667,0.8909090909090909,71,79,50,60,1,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,random,aniso_x2,A,B,0,0.9454545454545454,0.8903290129611167,0.9454545454545454,0.8666666666666667,0.8636363636363636,71,79,51,59,6,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,random,aniso_x2,A,B,1,0.9545454545454546,0.9092109607131066,0.9545454545454546,0.8666666666666667,0.8636363636363636,71,79,56,54,5,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,random,aniso_x2,A,B,2,0.9454545454545454,0.8903290129611167,0.9454545454545454,0.8666666666666667,0.8181818181818182,71,79,51,59,6,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,easy,aniso_x1,A,B,0,0.5066666666666667,0.02733964248159826,0.5066666666666667,0.8866666666666667,0.5533333333333333,72,78,102,48,74,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,easy,aniso_x1,A,B,1,0.5066666666666667,0.029380902413431165,0.5066666666666666,0.8866666666666667,0.5533333333333333,72,78,106,44,74,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,easy,aniso_x1,A,B,2,0.4866666666666667,-0.01156069364161838,0.4866666666666667,0.8866666666666667,0.5333333333333333,72,78,103,47,77,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,hard,aniso_x1,A,B,0,0.5066666666666667,0.02733964248159826,0.5066666666666667,0.8866666666666667,0.5533333333333333,72,78,102,48,74,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,hard,aniso_x1,A,B,1,0.5066666666666667,0.029380902413431165,0.5066666666666666,0.8866666666666667,0.5533333333333333,72,78,106,44,74,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,hard,aniso_x1,A,B,2,0.4866666666666667,-0.01156069364161838,0.4866666666666667,0.8866666666666667,0.5333333333333333,72,78,103,47,77,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,mixed,aniso_x1,A,B,0,0.5066666666666667,0.02733964248159826,0.5066666666666667,0.8866666666666667,0.5533333333333333,72,78,102,48,74,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,mixed,aniso_x1,A,B,1,0.5066666666666667,0.029380902413431165,0.5066666666666666,0.8866666666666667,0.5533333333333333,72,78,106,44,74,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,mixed,aniso_x1,A,B,2,0.4866666666666667,-0.01156069364161838,0.4866666666666667,0.8866666666666667,0.5333333333333333,72,78,103,47,77,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,random,aniso_x1,A,B,0,0.5066666666666667,0.02733964248159826,0.5066666666666667,0.8866666666666667,0.5533333333333333,72,78,102,48,74,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,random,aniso_x1,A,B,1,0.5066666666666667,0.029380902413431165,0.5066666666666666,0.8866666666666667,0.5533333333333333,72,78,106,44,74,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,random,aniso_x1,A,B,2,0.4866666666666667,-0.01156069364161838,0.4866666666666667,0.8866666666666667,0.5333333333333333,72,78,103,47,77,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,easy,aniso_x1,A,B,0,0.7534246575342466,0.5126112759643917,0.7534246575342466,0.8866666666666667,0.773972602739726,72,78,94,52,36,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,easy,aniso_x1,A,B,1,0.7397260273972602,0.4855341246290802,0.7397260273972603,0.8866666666666667,0.7602739726027398,72,78,94,52,38,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,easy,aniso_x1,A,B,2,0.7534246575342466,0.5131530196369025,0.7534246575342466,0.8866666666666667,0.773972602739726,72,78,96,50,36,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,hard,aniso_x1,A,B,0,0.5068493150684932,0.006427221172022657,0.5068493150684932,0.8866666666666667,0.5547945205479452,72,78,60,86,72,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,hard,aniso_x1,A,B,1,0.5273972602739726,0.04836576610617793,0.5273972602739726,0.8866666666666667,0.5753424657534246,72,78,61,85,69,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,hard,aniso_x1,A,B,2,0.5068493150684932,0.005299015897047732,0.5068493150684932,0.8866666666666667,0.5547945205479452,72,78,58,88,72,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,mixed,aniso_x1,A,B,0,0.7876712328767124,0.5743840511566674,0.7876712328767124,0.8866666666666667,0.8082191780821918,72,78,69,77,31,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,mixed,aniso_x1,A,B,1,0.7876712328767124,0.5743840511566674,0.7876712328767124,0.8866666666666667,0.8082191780821918,72,78,69,77,31,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,mixed,aniso_x1,A,B,2,0.7876712328767124,0.5743840511566674,0.7876712328767124,0.8866666666666667,0.8082191780821918,72,78,69,77,31,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,random,aniso_x1,A,B,0,0.9315068493150684,0.8626270229582236,0.9315068493150684,0.8866666666666667,0.8904109589041096,72,78,68,78,10,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,random,aniso_x1,A,B,1,0.821917808219178,0.6428302596913813,0.8219178082191781,0.8866666666666667,0.8424657534246576,72,78,68,78,26,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,random,aniso_x1,A,B,2,0.8767123287671232,0.7516068052930056,0.8767123287671232,0.8866666666666667,0.8698630136986302,72,78,60,86,18,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,easy,aniso_x1,A,B,0,0.75,0.5096076861489192,0.75,0.8866666666666667,0.7714285714285715,72,78,102,38,35,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,easy,aniso_x1,A,B,1,0.7428571428571429,0.4958991798359672,0.7428571428571429,0.8866666666666667,0.7642857142857142,72,78,103,37,36,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,easy,aniso_x1,A,B,2,0.7357142857142858,0.4822071171531387,0.7357142857142858,0.8866666666666667,0.7571428571428571,72,78,104,36,37,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,hard,aniso_x1,A,B,0,0.85,0.7007328990228013,0.85,0.8866666666666667,0.8571428571428571,72,78,74,66,21,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,hard,aniso_x1,A,B,1,0.8571428571428571,0.7155049786628733,0.8571428571428571,0.8866666666666667,0.8642857142857143,72,78,77,63,20,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,hard,aniso_x1,A,B,2,0.8428571428571429,0.686673448626653,0.8428571428571427,0.8866666666666667,0.85,72,78,75,65,22,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,mixed,aniso_x1,A,B,0,0.7785714285714286,0.5555100368701352,0.7785714285714287,0.8866666666666667,0.8142857142857143,72,78,64,76,31,140,0,1.5,0.3
