provider,model,temperature,random_seed,n_shot,example_strategy,expert_name,class_0,class_1,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_class_0_expert,n_class_1_expert,n_class_0_llm,n_class_1_llm,n_disagreements,n_total_test,n_malformed_responses,expert_w_0,expert_w_1
openai,gpt-4o-mini,0.0,42,5,hard,euclidean,A,B,2,0.4863013698630137,-0.03791469194312791,0.48630136986301375,0.9466666666666667,0.5136986301369864,69,81,64,82,75,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,mixed,euclidean,A,B,0,0.9315068493150684,0.8633214753791425,0.9315068493150684,0.9466666666666667,0.9315068493150684,69,81,75,71,10,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,mixed,euclidean,A,B,1,0.9246575342465754,0.8498223302786609,0.9246575342465753,0.9466666666666667,0.9246575342465754,69,81,76,70,11,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,mixed,euclidean,A,B,2,0.9246575342465754,0.8498223302786609,0.9246575342465753,0.9466666666666667,0.9246575342465754,69,81,76,70,11,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,random,euclidean,A,B,0,0.8972602739726028,0.7900287631831255,0.8972602739726028,0.9466666666666667,0.8561643835616438,69,81,54,92,15,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,random,euclidean,A,B,1,0.8904109589041096,0.7827785010228752,0.8904109589041095,0.9466666666666667,0.9041095890410958,69,81,81,65,16,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,random,euclidean,A,B,2,0.8493150684931506,0.6999813188866056,0.8493150684931507,0.9466666666666667,0.8356164383561644,69,81,77,69,22,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,easy,euclidean,A,B,0,0.8142857142857143,0.6357085668534828,0.8142857142857143,0.9466666666666667,0.8,69,81,86,54,26,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,easy,euclidean,A,B,1,0.8142857142857143,0.6357085668534828,0.8142857142857143,0.9466666666666667,0.8,69,81,86,54,26,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,easy,euclidean,A,B,2,0.8142857142857143,0.6357085668534828,0.8142857142857143,0.9466666666666667,0.8,69,81,86,54,26,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,hard,euclidean,A,B,0,0.5142857142857142,0.0929878048780487,0.5142857142857143,0.9466666666666667,0.55,69,81,128,12,68,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,hard,euclidean,A,B,1,0.5,0.06844106463878319,0.5,0.9466666666666667,0.5357142857142857,69,81,130,10,70,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,hard,euclidean,A,B,2,0.5071428571428571,0.08279529054310675,0.5071428571428571,0.9466666666666667,0.5428571428571428,69,81,131,9,69,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,mixed,euclidean,A,B,0,0.8785714285714286,0.7603705195328232,0.8785714285714286,0.9466666666666667,0.8785714285714286,69,81,81,59,17,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,mixed,euclidean,A,B,1,0.8785714285714286,0.7603705195328232,0.8785714285714286,0.9466666666666667,0.8785714285714286,69,81,81,59,17,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,mixed,euclidean,A,B,2,0.8714285714285714,0.7459677419354839,0.8714285714285714,0.9466666666666667,0.8714285714285714,69,81,80,60,18,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,random,euclidean,A,B,0,0.9142857142857143,0.8298217179902756,0.9142857142857143,0.9466666666666667,0.9285714285714286,69,81,76,64,12,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,random,euclidean,A,B,1,0.9142857142857143,0.8285714285714285,0.9142857142857144,0.9466666666666667,0.9071428571428571,69,81,70,70,12,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,random,euclidean,A,B,2,0.8785714285714286,0.7574398695474929,0.8785714285714286,0.9466666666666667,0.8642857142857143,69,81,71,69,17,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,easy,euclidean,A,B,0,0.823076923076923,0.6496367471291306,0.823076923076923,0.9466666666666667,0.7923076923076923,69,81,72,58,23,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,easy,euclidean,A,B,1,0.8,0.6044933302129651,0.8,0.9466666666666667,0.7692307692307693,69,81,73,57,26,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,easy,euclidean,A,B,2,0.8076923076923077,0.6191703773142723,0.8076923076923077,0.9466666666666667,0.7923076923076923,69,81,72,58,25,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,hard,euclidean,A,B,0,0.676923076923077,0.3852735870299482,0.676923076923077,0.9466666666666667,0.6615384615384615,69,81,101,29,42,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,hard,euclidean,A,B,1,0.6692307692307692,0.37148639532268946,0.6692307692307692,0.9466666666666667,0.6538461538461539,69,81,102,28,43,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,hard,euclidean,A,B,2,0.6692307692307692,0.37148639532268946,0.6692307692307692,0.9466666666666667,0.6538461538461539,69,81,102,28,43,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,mixed,euclidean,A,B,0,0.9,0.8019685962034216,0.8999999999999999,0.9466666666666667,0.9076923076923077,69,81,72,58,13,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,mixed,euclidean,A,B,1,0.9153846153846154,0.8319623971797885,0.9153846153846152,0.9466666666666667,0.9230769230769231,69,81,70,60,11,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,mixed,euclidean,A,B,2,0.9,0.8019685962034216,0.8999999999999999,0.9466666666666667,0.9230769230769231,69,81,72,58,13,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,random,euclidean,A,B,0,0.9769230769230769,0.953648680770145,0.9769230769230769,0.9466666666666667,0.9461538461538461,69,81,62,68,3,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,random,euclidean,A,B,1,0.9846153846153847,0.9690549869078791,0.9846153846153847,0.9466666666666667,0.9615384615384616,69,81,61,69,2,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,random,euclidean,A,B,2,0.9692307692307692,0.9381099738157581,0.9692307692307692,0.9466666666666667,0.9153846153846154,69,81,61,69,4,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,easy,euclidean,A,B,0,0.7545454545454545,0.510062685582316,0.7545454545454545,0.9466666666666667,0.7363636363636363,69,81,56,54,27,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,easy,euclidean,A,B,1,0.7545454545454545,0.5119947420308906,0.7545454545454544,0.9466666666666667,0.7363636363636363,69,81,58,52,27,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,easy,euclidean,A,B,2,0.7454545454545455,0.49292064537372404,0.7454545454545454,0.9466666666666667,0.7272727272727273,69,81,57,53,28,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,hard,euclidean,A,B,0,0.9818181818181818,0.9633455514828391,0.9818181818181818,0.9466666666666667,0.9727272727272728,69,81,51,59,2,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,hard,euclidean,A,B,1,0.9818181818181818,0.9633455514828391,0.9818181818181818,0.9466666666666667,0.9727272727272728,69,81,51,59,2,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,hard,euclidean,A,B,2,0.9818181818181818,0.9633455514828391,0.9818181818181818,0.9466666666666667,0.9727272727272728,69,81,51,59,2,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,mixed,euclidean,A,B,0,0.9545454545454546,0.9078109285953738,0.9545454545454546,0.9466666666666667,0.9363636363636364,69,81,48,62,5,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,mixed,euclidean,A,B,1,0.9545454545454546,0.9078109285953738,0.9545454545454546,0.9466666666666667,0.9363636363636364,69,81,48,62,5,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,mixed,euclidean,A,B,2,0.9636363636363636,0.9263967882234861,0.9636363636363636,0.9466666666666667,0.9454545454545454,69,81,49,61,4,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,random,euclidean,A,B,0,0.9727272727272728,0.9446865571572243,0.9727272727272727,0.9466666666666667,0.9636363636363636,69,81,48,62,3,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,random,euclidean,A,B,1,0.9272727272727272,0.8539661466976436,0.9272727272727272,0.9466666666666667,0.9090909090909091,69,81,53,57,8,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,random,euclidean,A,B,2,0.9818181818181818,0.9633455514828391,0.9818181818181818,0.9466666666666667,0.9454545454545454,69,81,51,59,2,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,0,easy,aniso_x2,A,B,0,0.6066666666666667,0.23030092189946083,0.6066666666666667,0.8666666666666667,0.5533333333333333,71,79,106,44,59,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,easy,aniso_x2,A,B,1,0.5933333333333334,0.20198848770277344,0.5933333333333333,0.8666666666666667,0.5533333333333333,71,79,102,48,61,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,easy,aniso_x2,A,B,2,0.6,0.21561791877287784,0.6000000000000001,0.8666666666666667,0.5466666666666666,71,79,103,47,60,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,hard,aniso_x2,A,B,0,0.6066666666666667,0.23030092189946083,0.6066666666666667,0.8666666666666667,0.5533333333333333,71,79,106,44,59,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,hard,aniso_x2,A,B,1,0.5933333333333334,0.20198848770277344,0.5933333333333333,0.8666666666666667,0.5533333333333333,71,79,102,48,61,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,hard,aniso_x2,A,B,2,0.6,0.21561791877287784,0.6000000000000001,0.8666666666666667,0.5466666666666666,71,79,103,47,60,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,mixed,aniso_x2,A,B,0,0.6066666666666667,0.23030092189946083,0.6066666666666667,0.8666666666666667,0.5533333333333333,71,79,106,44,59,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,mixed,aniso_x2,A,B,1,0.5933333333333334,0.20198848770277344,0.5933333333333333,0.8666666666666667,0.5533333333333333,71,79,102,48,61,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,mixed,aniso_x2,A,B,2,0.6,0.21561791877287784,0.6000000000000001,0.8666666666666667,0.5466666666666666,71,79,103,47,60,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,random,aniso_x2,A,B,0,0.6066666666666667,0.23030092189946083,0.6066666666666667,0.8666666666666667,0.5533333333333333,71,79,106,44,59,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,random,aniso_x2,A,B,1,0.5933333333333334,0.20198848770277344,0.5933333333333333,0.8666666666666667,0.5533333333333333,71,79,102,48,61,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,random,aniso_x2,A,B,2,0.6,0.21561791877287784,0.6000000000000001,0.8666666666666667,0.5466666666666666,71,79,103,47,60,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,easy,aniso_x2,A,B,0,0.8082191780821918,0.623225806451613,0.8082191780821919,0.8666666666666667,0.7945205479452054,71,79,97,49,28,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,easy,aniso_x2,A,B,1,0.8082191780821918,0.6221112959881678,0.8082191780821918,0.8666666666666667,0.7808219178082192,71,79,93,53,28,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,easy,aniso_x2,A,B,2,0.8013698630136986,0.6094816454528685,0.8013698630136986,0.8666666666666667,0.8013698630136986,71,79,96,50,29,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,hard,aniso_x2,A,B,0,0.5547945205479452,0.13111151803698962,0.5547945205479452,0.8666666666666667,0.6438356164383562,71,79,106,40,65,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,hard,aniso_x2,A,B,1,0.5616438356164384,0.14510521500457463,0.5616438356164384,0.8666666666666667,0.6506849315068494,71,79,107,39,64,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,hard,aniso_x2,A,B,2,0.547945205479452,0.11838975297346754,0.547945205479452,0.8666666666666667,0.636986301369863,71,79,107,39,66,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,mixed,aniso_x2,A,B,0,0.863013698630137,0.7264380738242457,0.8630136986301371,0.8666666666666667,0.8835616438356164,71,79,75,71,20,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,mixed,aniso_x2,A,B,1,0.8493150684931506,0.6990818812066704,0.8493150684931506,0.8666666666666667,0.8835616438356164,71,79,75,71,22,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,mixed,aniso_x2,A,B,2,0.8493150684931506,0.6990818812066704,0.8493150684931506,0.8666666666666667,0.8835616438356164,71,79,75,71,22,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,random,aniso_x2,A,B,0,0.9794520547945206,0.9586870401810978,0.9794520547945206,0.8666666666666667,0.863013698630137,71,79,66,80,3,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,random,aniso_x2,A,B,1,0.7397260273972602,0.48639140899833366,0.7397260273972602,0.8666666666666667,0.6917808219178082,71,79,91,55,38,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,random,aniso_x2,A,B,2,0.5753424657534246,0.14940800601390725,0.5753424657534247,0.8666666666666667,0.4931506849315068,71,79,71,75,62,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,easy,aniso_x2,A,B,0,0.7857142857142857,0.5783132530120482,0.7857142857142857,0.8666666666666667,0.7571428571428571,71,79,90,50,30,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,easy,aniso_x2,A,B,1,0.7857142857142857,0.5783132530120482,0.7857142857142857,0.8666666666666667,0.7428571428571429,71,79,90,50,30,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,easy,aniso_x2,A,B,2,0.8071428571428572,0.6207865168539326,0.8071428571428572,0.8666666666666667,0.7785714285714286,71,79,91,49,27,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,hard,aniso_x2,A,B,0,0.7,0.398034398034398,0.7,0.8666666666666667,0.7428571428571429,71,79,66,74,42,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,hard,aniso_x2,A,B,1,0.6857142857142857,0.36936936936936937,0.6857142857142857,0.8666666666666667,0.7285714285714285,71,79,66,74,44,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,hard,aniso_x2,A,B,2,0.7071428571428572,0.412847790507365,0.7071428571428571,0.8666666666666667,0.75,71,79,67,73,41,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,mixed,aniso_x2,A,B,0,0.7785714285714286,0.5625,0.7785714285714286,0.8666666666666667,0.8785714285714286,71,79,85,55,31,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,mixed,aniso_x2,A,B,1,0.7785714285714286,0.5625,0.7785714285714286,0.8666666666666667,0.8785714285714286,71,79,85,55,31,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,mixed,aniso_x2,A,B,2,0.7785714285714286,0.5625,0.7785714285714286,0.8666666666666667,0.8785714285714286,71,79,85,55,31,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,random,aniso_x2,A,B,0,0.8857142857142857,0.772911597729116,0.8857142857142857,0.8666666666666667,0.8357142857142857,71,79,78,62,16,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,random,aniso_x2,A,B,1,0.8357142857142857,0.6764469453376206,0.8357142857142856,0.8666666666666667,0.7857142857142857,71,79,89,51,23,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,random,aniso_x2,A,B,2,0.7357142857142858,0.4803370786516854,0.7357142857142858,0.8666666666666667,0.6571428571428571,71,79,91,49,37,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,easy,aniso_x2,A,B,0,0.8461538461538461,0.6951934349355217,0.8461538461538461,0.8666666666666667,0.8,71,79,75,55,20,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,easy,aniso_x2,A,B,1,0.8692307692307693,0.7401833999529743,0.8692307692307693,0.8666666666666667,0.8076923076923077,71,79,72,58,17,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,easy,aniso_x2,A,B,2,0.8461538461538461,0.6951934349355217,0.8461538461538461,0.8666666666666667,0.8153846153846154,71,79,75,55,20,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,hard,aniso_x2,A,B,0,1.0,1.0,1.0,0.8666666666666667,0.9153846153846154,71,79,61,69,0,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,hard,aniso_x2,A,B,1,1.0,1.0,1.0,0.8666666666666667,0.9153846153846154,71,79,61,69,0,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,hard,aniso_x2,A,B,2,1.0,1.0,1.0,0.8666666666666667,0.9153846153846154,71,79,61,69,0,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,mixed,aniso_x2,A,B,0,0.9,0.7978952403731165,0.9,0.8666666666666667,0.9,71,79,54,76,13,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,mixed,aniso_x2,A,B,1,0.9,0.7975077881619937,0.9000000000000001,0.8666666666666667,0.8846153846153846,71,79,52,78,13,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,mixed,aniso_x2,A,B,2,0.8923076923076924,0.7821402920756524,0.8923076923076922,0.8666666666666667,0.8923076923076924,71,79,53,77,14,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,random,aniso_x2,A,B,0,0.9230769230769231,0.8464446019371604,0.923076923076923,0.8666666666666667,0.8384615384615385,71,79,67,63,10,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,random,aniso_x2,A,B,1,0.9538461538461539,0.9078667611622963,0.9538461538461538,0.8666666666666667,0.8615384615384616,71,79,67,63,6,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,random,aniso_x2,A,B,2,0.9076923076923077,0.8157335223245925,0.9076923076923077,0.8666666666666667,0.8461538461538461,71,79,67,63,12,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,easy,aniso_x2,A,B,0,0.8363636363636363,0.676153091265947,0.8363636363636362,0.8666666666666667,0.7818181818181819,71,79,63,47,18,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,easy,aniso_x2,A,B,1,0.8727272727272727,0.7467938178230845,0.8727272727272727,0.8666666666666667,0.7818181818181819,71,79,59,51,14,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,easy,aniso_x2,A,B,2,0.8454545454545455,0.6937438584998363,0.8454545454545455,0.8666666666666667,0.7727272727272727,71,79,62,48,17,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,hard,aniso_x2,A,B,0,0.990909090909091,0.9816971713810316,0.990909090909091,0.8666666666666667,0.9545454545454546,71,79,50,60,1,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,hard,aniso_x2,A,B,1,0.990909090909091,0.9816971713810316,0.990909090909091,0.8666666666666667,0.9545454545454546,71,79,50,60,1,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,hard,aniso_x2,A,B,2,0.990909090909091,0.9816971713810316,0.990909090909091,0.8666666666666667,0.9545454545454546,71,79,50,60,1,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,mixed,aniso_x2,A,B,0,0.990909090909091,0.9816971713810316,0.990909090909091,0.8666666666666667,0.8909090909090909,71,79,50,60,1,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,mixed,aniso_x2,A,B,1,1.0,1.0,1.0,0.8666666666666667,0.9,71,79,51,59,0,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,mixed,aniso_x2,A,B,2,0.990909090909091,0.9816971713810316,0.990909090909091,0.8666666666666667,0.8909090909090909,71,79,50,60,1,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,random,aniso_x2,A,B,0,0.9545454545454546,0.908485856905158,0.9545454545454546,0.8666666666666667,0.8545454545454545,71,79,50,60,5,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,random,aniso_x2,A,B,1,0.9545454545454546,0.9092109607131066,0.9545454545454546,0.8666666666666667,0.8636363636363636,71,79,56,54,5,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,random,aniso_x2,A,B,2,0.9454545454545454,0.8903290129611167,0.9454545454545454,0.8666666666666667,0.8181818181818182,71,79,51,59,6,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,easy,aniso_x1,A,B,0,0.5066666666666667,0.028361344537815136,0.5066666666666667,0.8866666666666667,0.5533333333333333,72,78,104,46,74,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,easy,aniso_x1,A,B,1,0.5,0.015748031496063075,0.5,0.8866666666666667,0.5466666666666666,72,78,105,45,75,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,easy,aniso_x1,A,B,2,0.49333333333333335,0.0021008403361344463,0.4933333333333334,0.8866666666666667,0.54,72,78,104,46,76,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,hard,aniso_x1,A,B,0,0.5066666666666667,0.028361344537815136,0.5066666666666667,0.8866666666666667,0.5533333333333333,72,78,104,46,74,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,hard,aniso_x1,A,B,1,0.5,0.015748031496063075,0.5,0.8866666666666667,0.5466666666666666,72,78,105,45,75,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,hard,aniso_x1,A,B,2,0.49333333333333335,0.0021008403361344463,0.4933333333333334,0.8866666666666667,0.54,72,78,104,46,76,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,mixed,aniso_x1,A,B,0,0.5066666666666667,0.028361344537815136,0.5066666666666667,0.8866666666666667,0.5533333333333333,72,78,104,46,74,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,mixed,aniso_x1,A,B,1,0.5,0.015748031496063075,0.5,0.8866666666666667,0.5466666666666666,72,78,105,45,75,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,mixed,aniso_x1,A,B,2,0.49333333333333335,0.0021008403361344463,0.4933333333333334,0.8866666666666667,0.54,72,78,104,46,76,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,random,aniso_x1,A,B,0,0.5066666666666667,0.028361344537815136,0.5066666666666667,0.8866666666666667,0.5533333333333333,72,78,104,46,74,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,random,aniso_x1,A,B,1,0.5,0.015748031496063075,0.5,0.8866666666666667,0.5466666666666666,72,78,105,45,75,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,random,aniso_x1,A,B,2,0.49333333333333335,0.0021008403361344463,0.4933333333333334,0.8866666666666667,0.54,72,78,104,46,76,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,easy,aniso_x1,A,B,0,0.7465753424657534,0.4993512511584801,0.7465753424657534,0.8866666666666667,0.7671232876712328,72,78,95,51,37,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,easy,aniso_x1,A,B,1,0.7465753424657534,0.4993512511584801,0.7465753424657534,0.8866666666666667,0.7671232876712328,72,78,95,51,37,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,easy,aniso_x1,A,B,2,0.7534246575342466,0.5126112759643917,0.7534246575342466,0.8866666666666667,0.773972602739726,72,78,94,52,36,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,hard,aniso_x1,A,B,0,0.5068493150684932,0.005299015897047732,0.5068493150684932,0.8866666666666667,0.5547945205479452,72,78,58,88,72,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,hard,aniso_x1,A,B,1,0.5136986301369864,0.01855709145995088,0.5136986301369864,0.8866666666666667,0.5616438356164384,72,78,57,89,71,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,hard,aniso_x1,A,B,2,0.5,-0.00908918765385347,0.5,0.8866666666666667,0.547945205479452,72,78,57,89,73,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,mixed,aniso_x1,A,B,0,0.7945205479452054,0.5878810688746707,0.7945205479452055,0.8866666666666667,0.815068493150685,72,78,68,78,30,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,mixed,aniso_x1,A,B,1,0.7945205479452054,0.5878810688746707,0.7945205479452055,0.8866666666666667,0.815068493150685,72,78,68,78,30,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,mixed,aniso_x1,A,B,2,0.7876712328767124,0.5743840511566674,0.7876712328767124,0.8866666666666667,0.8082191780821918,72,78,69,77,31,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,random,aniso_x1,A,B,0,0.9246575342465754,0.8489749858943013,0.9246575342465753,0.8866666666666667,0.8835616438356164,72,78,69,77,11,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,random,aniso_x1,A,B,1,0.821917808219178,0.6428302596913813,0.8219178082191781,0.8866666666666667,0.8424657534246576,72,78,68,78,26,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,random,aniso_x1,A,B,2,0.8698630136986302,0.7379557906669185,0.8698630136986301,0.8866666666666667,0.8493150684931506,72,78,61,85,19,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,easy,aniso_x1,A,B,0,0.7428571428571429,0.4958991798359672,0.7428571428571429,0.8866666666666667,0.7642857142857142,72,78,103,37,36,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,easy,aniso_x1,A,B,1,0.7428571428571429,0.4958991798359672,0.7428571428571429,0.8866666666666667,0.7642857142857142,72,78,103,37,36,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,easy,aniso_x1,A,B,2,0.7428571428571429,0.4958991798359672,0.7428571428571429,0.8866666666666667,0.7642857142857142,72,78,103,37,36,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,hard,aniso_x1,A,B,0,0.8285714285714286,0.658605974395448,0.8285714285714286,0.8866666666666667,0.8357142857142857,72,78,77,63,24,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,hard,aniso_x1,A,B,1,0.85,0.7014622258326564,0.8500000000000001,0.8866666666666667,0.8428571428571429,72,78,78,62,21,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,hard,aniso_x1,A,B,2,0.8785714285714286,0.7583265637692933,0.8785714285714286,0.8866666666666667,0.8857142857142857,72,78,78,62,17,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,mixed,aniso_x1,A,B,0,0.7785714285714286,0.5555100368701352,0.7785714285714287,0.8866666666666667,0.8142857142857143,72,78,64,76,31,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,mixed,aniso_x1,A,B,1,0.7785714285714286,0.5555100368701352,0.7785714285714287,0.8866666666666667,0.8142857142857143,72,78,64,76,31,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,mixed,aniso_x1,A,B,2,0.7785714285714286,0.5555100368701352,0.7785714285714287,0.8866666666666667,0.8142857142857143,72,78,64,76,31,140,0,1.5,0.3
