provider,model,temperature,random_seed,n_shot,example_strategy,expert_name,class_0,class_1,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_class_0_expert,n_class_1_expert,n_class_0_llm,n_class_1_llm,n_disagreements,n_total_test,n_malformed_responses,expert_w_0,expert_w_1
openai,gpt-4o-mini,0.0,42,5,hard,euclidean,A,B,2,0.4726027397260274,-0.06076618229854702,0.4726027397260274,0.9466666666666667,0.5,69,81,68,78,77,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,mixed,euclidean,A,B,0,0.9315068493150684,0.8636278722211844,0.9315068493150686,0.9466666666666667,0.9315068493150684,69,81,77,69,10,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,mixed,euclidean,A,B,1,0.9315068493150684,0.8633214753791425,0.9315068493150684,0.9466666666666667,0.9315068493150684,69,81,75,71,10,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,mixed,euclidean,A,B,2,0.9315068493150684,0.8633214753791425,0.9315068493150684,0.9466666666666667,0.9315068493150684,69,81,75,71,10,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,random,euclidean,A,B,0,0.8972602739726028,0.7900287631831255,0.8972602739726028,0.9466666666666667,0.8561643835616438,69,81,54,92,15,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,random,euclidean,A,B,1,0.8972602739726028,0.7965818316923649,0.8972602739726028,0.9466666666666667,0.8972602739726028,69,81,82,64,15,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,random,euclidean,A,B,2,0.8493150684931506,0.6999813188866056,0.8493150684931507,0.9466666666666667,0.8356164383561644,69,81,77,69,22,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,easy,euclidean,A,B,0,0.8142857142857143,0.6357085668534828,0.8142857142857143,0.9466666666666667,0.8,69,81,86,54,26,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,easy,euclidean,A,B,1,0.8142857142857143,0.6357085668534828,0.8142857142857143,0.9466666666666667,0.8,69,81,86,54,26,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,easy,euclidean,A,B,2,0.8071428571428572,0.6212424849699398,0.8071428571428572,0.9466666666666667,0.7928571428571428,69,81,85,55,27,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,hard,euclidean,A,B,0,0.5214285714285715,0.10734678340312132,0.5214285714285714,0.9466666666666667,0.5571428571428572,69,81,129,11,67,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,hard,euclidean,A,B,1,0.5142857142857142,0.09505703422053224,0.5142857142857143,0.9466666666666667,0.55,69,81,130,10,68,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,hard,euclidean,A,B,2,0.5142857142857142,0.0929878048780487,0.5142857142857143,0.9466666666666667,0.55,69,81,128,12,68,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,mixed,euclidean,A,B,0,0.8857142857142857,0.7741935483870968,0.8857142857142857,0.9466666666666667,0.8857142857142857,69,81,80,60,16,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,mixed,euclidean,A,B,1,0.8785714285714286,0.7603705195328232,0.8785714285714286,0.9466666666666667,0.8785714285714286,69,81,81,59,17,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,mixed,euclidean,A,B,2,0.8928571428571429,0.7880500605571256,0.8928571428571428,0.9466666666666667,0.8928571428571429,69,81,79,61,15,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,random,euclidean,A,B,0,0.9071428571428571,0.8158640226628895,0.9071428571428571,0.9466666666666667,0.9214285714285714,69,81,77,63,13,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,random,euclidean,A,B,1,0.9214285714285714,0.8426644871270944,0.9214285714285715,0.9466666666666667,0.9142857142857143,69,81,69,71,11,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,random,euclidean,A,B,2,0.8785714285714286,0.7574398695474929,0.8785714285714286,0.9466666666666667,0.8642857142857143,69,81,71,69,17,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,easy,euclidean,A,B,0,0.8076923076923077,0.6202383734517412,0.8076923076923077,0.9466666666666667,0.7923076923076923,69,81,74,56,25,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,easy,euclidean,A,B,1,0.8,0.6044933302129651,0.8,0.9466666666666667,0.7846153846153846,69,81,73,57,26,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,easy,euclidean,A,B,2,0.8076923076923077,0.6202383734517412,0.8076923076923077,0.9466666666666667,0.7923076923076923,69,81,74,56,25,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,hard,euclidean,A,B,0,0.6076923076923076,0.2625139043381536,0.6076923076923078,0.9466666666666667,0.5923076923076923,69,81,110,20,51,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,hard,euclidean,A,B,1,0.6076923076923076,0.2625139043381536,0.6076923076923078,0.9466666666666667,0.5923076923076923,69,81,110,20,51,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,hard,euclidean,A,B,2,0.6153846153846154,0.2760080196034752,0.6153846153846154,0.9466666666666667,0.6,69,81,109,21,50,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,mixed,euclidean,A,B,0,0.9076923076923077,0.8169443792536963,0.9076923076923077,0.9466666666666667,0.9307692307692308,69,81,71,59,12,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,mixed,euclidean,A,B,1,0.9153846153846154,0.8319623971797885,0.9153846153846152,0.9466666666666667,0.9384615384615385,69,81,70,60,11,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,mixed,euclidean,A,B,2,0.9076923076923077,0.8169443792536963,0.9076923076923077,0.9466666666666667,0.9153846153846154,69,81,71,59,12,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,random,euclidean,A,B,0,0.9769230769230769,0.953648680770145,0.9769230769230769,0.9466666666666667,0.9461538461538461,69,81,62,68,3,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,random,euclidean,A,B,1,0.9846153846153847,0.9689663404153736,0.9846153846153847,0.9466666666666667,0.9615384615384616,69,81,59,71,2,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,random,euclidean,A,B,2,0.9615384615384616,0.9225268176400476,0.9615384615384616,0.9466666666666667,0.9230769230769231,69,81,60,70,5,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,easy,euclidean,A,B,0,0.7727272727272727,0.5499181669394435,0.7727272727272727,0.9466666666666667,0.7545454545454545,69,81,60,50,25,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,easy,euclidean,A,B,1,0.7636363636363637,0.5309937684486716,0.7636363636363637,0.9466666666666667,0.7454545454545455,69,81,59,51,26,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,easy,euclidean,A,B,2,0.7727272727272727,0.5499181669394435,0.7727272727272727,0.9466666666666667,0.7545454545454545,69,81,60,50,25,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,hard,euclidean,A,B,0,0.9727272727272728,0.9451280345859661,0.9727272727272727,0.9466666666666667,0.9636363636363636,69,81,52,58,3,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,hard,euclidean,A,B,1,0.9818181818181818,0.9633455514828391,0.9818181818181818,0.9466666666666667,0.9727272727272728,69,81,51,59,2,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,hard,euclidean,A,B,2,0.9818181818181818,0.9633455514828391,0.9818181818181818,0.9466666666666667,0.9727272727272728,69,81,51,59,2,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,mixed,euclidean,A,B,0,0.9636363636363636,0.9263967882234861,0.9636363636363636,0.9466666666666667,0.9454545454545454,69,81,49,61,4,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,mixed,euclidean,A,B,1,0.9636363636363636,0.9263967882234861,0.9636363636363636,0.9466666666666667,0.9454545454545454,69,81,49,61,4,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,mixed,euclidean,A,B,2,0.9545454545454546,0.9081803005008348,0.9545454545454546,0.9466666666666667,0.9363636363636364,69,81,50,60,5,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,random,euclidean,A,B,0,0.9727272727272728,0.9449081803005008,0.9727272727272728,0.9466666666666667,0.9454545454545454,69,81,50,60,3,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,random,euclidean,A,B,1,0.9363636363636364,0.8719654140339208,0.9363636363636364,0.9466666666666667,0.9181818181818182,69,81,52,58,7,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,random,euclidean,A,B,2,0.990909090909091,0.9816360601001669,0.990909090909091,0.9466666666666667,0.9545454545454546,69,81,50,60,1,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,0,easy,aniso_x2,A,B,0,0.5866666666666667,0.19060052219321144,0.5866666666666667,0.8666666666666667,0.5466666666666666,71,79,105,45,62,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,easy,aniso_x2,A,B,1,0.6066666666666667,0.22922835742901937,0.6066666666666667,0.8666666666666667,0.5533333333333333,71,79,104,46,59,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,easy,aniso_x2,A,B,2,0.58,0.17582417582417575,0.5800000000000001,0.8666666666666667,0.5266666666666666,71,79,102,48,63,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,hard,aniso_x2,A,B,0,0.5866666666666667,0.19060052219321144,0.5866666666666667,0.8666666666666667,0.5466666666666666,71,79,105,45,62,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,hard,aniso_x2,A,B,1,0.6066666666666667,0.22922835742901937,0.6066666666666667,0.8666666666666667,0.5533333333333333,71,79,104,46,59,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,hard,aniso_x2,A,B,2,0.58,0.17582417582417575,0.5800000000000001,0.8666666666666667,0.5266666666666666,71,79,102,48,63,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,mixed,aniso_x2,A,B,0,0.5866666666666667,0.19060052219321144,0.5866666666666667,0.8666666666666667,0.5466666666666666,71,79,105,45,62,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,mixed,aniso_x2,A,B,1,0.6066666666666667,0.22922835742901937,0.6066666666666667,0.8666666666666667,0.5533333333333333,71,79,104,46,59,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,mixed,aniso_x2,A,B,2,0.58,0.17582417582417575,0.5800000000000001,0.8666666666666667,0.5266666666666666,71,79,102,48,63,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,random,aniso_x2,A,B,0,0.5866666666666667,0.19060052219321144,0.5866666666666667,0.8666666666666667,0.5466666666666666,71,79,105,45,62,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,random,aniso_x2,A,B,1,0.6066666666666667,0.22922835742901937,0.6066666666666667,0.8666666666666667,0.5533333333333333,71,79,104,46,59,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,random,aniso_x2,A,B,2,0.58,0.17582417582417575,0.5800000000000001,0.8666666666666667,0.5266666666666666,71,79,102,48,63,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,easy,aniso_x2,A,B,0,0.821917808219178,0.6491033462747273,0.821917808219178,0.8666666666666667,0.7808219178082192,71,79,93,53,26,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,easy,aniso_x2,A,B,1,0.815068493150685,0.6358765933862922,0.8150684931506849,0.8666666666666667,0.7876712328767124,71,79,94,52,27,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,easy,aniso_x2,A,B,2,0.815068493150685,0.6364139457664637,0.815068493150685,0.8666666666666667,0.7876712328767124,71,79,96,50,27,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,hard,aniso_x2,A,B,0,0.5684931506849316,0.15784654825123612,0.5684931506849316,0.8666666666666667,0.6575342465753424,71,79,106,40,63,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,hard,aniso_x2,A,B,1,0.5684931506849316,0.15907844212835986,0.5684931506849314,0.8666666666666667,0.6575342465753424,71,79,108,38,63,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,hard,aniso_x2,A,B,2,0.5616438356164384,0.14635483281564043,0.5616438356164384,0.8666666666666667,0.6506849315068494,71,79,109,37,64,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,mixed,aniso_x2,A,B,0,0.8493150684931506,0.6995322731524789,0.8493150684931506,0.8666666666666667,0.8698630136986302,71,79,77,69,22,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,mixed,aniso_x2,A,B,1,0.8561643835616438,0.7129750982961992,0.8561643835616438,0.8666666666666667,0.8767123287671232,71,79,76,70,21,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,mixed,aniso_x2,A,B,2,0.8493150684931506,0.6990818812066704,0.8493150684931506,0.8666666666666667,0.8835616438356164,71,79,75,71,22,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,random,aniso_x2,A,B,0,0.9726027397260274,0.9448744572399471,0.9726027397260274,0.8666666666666667,0.8561643835616438,71,79,65,81,4,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,random,aniso_x2,A,B,1,0.7534246575342466,0.5134234401036846,0.7534246575342466,0.8666666666666667,0.7054794520547946,71,79,91,55,36,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,random,aniso_x2,A,B,2,0.589041095890411,0.17931422147273746,0.589041095890411,0.8666666666666667,0.5068493150684932,71,79,75,71,60,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,easy,aniso_x2,A,B,0,0.8285714285714286,0.662107803700724,0.8285714285714285,0.8666666666666667,0.7857142857142857,71,79,88,52,24,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,easy,aniso_x2,A,B,1,0.8071428571428572,0.6195652173913044,0.8071428571428572,0.8666666666666667,0.7642857142857142,71,79,87,53,27,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,easy,aniso_x2,A,B,2,0.8071428571428572,0.620176848874598,0.8071428571428572,0.8666666666666667,0.7642857142857142,71,79,89,51,27,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,hard,aniso_x2,A,B,0,0.6928571428571428,0.3831967213114753,0.6928571428571428,0.8666666666666667,0.7357142857142858,71,79,65,75,43,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,hard,aniso_x2,A,B,1,0.6857142857142857,0.36729663105998356,0.6857142857142857,0.8666666666666667,0.7142857142857143,71,79,62,78,44,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,hard,aniso_x2,A,B,2,0.7,0.398034398034398,0.7,0.8666666666666667,0.7428571428571429,71,79,66,74,42,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,mixed,aniso_x2,A,B,0,0.7714285714285715,0.5480225988700564,0.7714285714285715,0.8666666666666667,0.8714285714285714,71,79,84,56,32,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,mixed,aniso_x2,A,B,1,0.7785714285714286,0.5625,0.7785714285714286,0.8666666666666667,0.8785714285714286,71,79,85,55,31,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,mixed,aniso_x2,A,B,2,0.7785714285714286,0.5625,0.7785714285714286,0.8666666666666667,0.8785714285714286,71,79,85,55,31,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,random,aniso_x2,A,B,0,0.9142857142857143,0.8291293734743694,0.9142857142857143,0.8666666666666667,0.8357142857142857,71,79,74,66,12,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,random,aniso_x2,A,B,1,0.8285714285714286,0.6626506024096386,0.8285714285714285,0.8666666666666667,0.7642857142857142,71,79,90,50,24,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,random,aniso_x2,A,B,2,0.7214285714285714,0.4548722044728435,0.7214285714285714,0.8666666666666667,0.6571428571428571,71,79,97,43,39,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,easy,aniso_x2,A,B,0,0.8538461538461538,0.7107050831576481,0.8538461538461539,0.8666666666666667,0.8384615384615385,71,79,76,54,19,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,easy,aniso_x2,A,B,1,0.8538461538461538,0.7107050831576481,0.8538461538461539,0.8666666666666667,0.823076923076923,71,79,76,54,19,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,easy,aniso_x2,A,B,2,0.8384615384615385,0.6808510638297872,0.8384615384615385,0.8666666666666667,0.823076923076923,71,79,78,52,21,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,hard,aniso_x2,A,B,0,1.0,1.0,1.0,0.8666666666666667,0.9153846153846154,71,79,61,69,0,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,hard,aniso_x2,A,B,1,1.0,1.0,1.0,0.8666666666666667,0.9153846153846154,71,79,61,69,0,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,hard,aniso_x2,A,B,2,1.0,1.0,1.0,0.8666666666666667,0.9153846153846154,71,79,61,69,0,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,mixed,aniso_x2,A,B,0,0.9,0.7975077881619937,0.9000000000000001,0.8666666666666667,0.8846153846153846,71,79,52,78,13,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,mixed,aniso_x2,A,B,1,0.8923076923076924,0.7817222355480931,0.8923076923076922,0.8666666666666667,0.8769230769230769,71,79,51,79,14,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,mixed,aniso_x2,A,B,2,0.9,0.7975077881619937,0.9000000000000001,0.8666666666666667,0.8846153846153846,71,79,52,78,13,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,random,aniso_x2,A,B,0,0.9384615384615385,0.8769230769230769,0.9384615384615385,0.8666666666666667,0.8384615384615385,71,79,65,65,8,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,random,aniso_x2,A,B,1,0.9615384615384616,0.9230040274816395,0.9615384615384615,0.8666666666666667,0.8692307692307693,71,79,64,66,5,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,random,aniso_x2,A,B,2,0.9153846153846154,0.8312485248996931,0.9153846153846154,0.8666666666666667,0.8538461538461538,71,79,68,62,11,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,easy,aniso_x2,A,B,0,0.8181818181818182,0.6411092985318108,0.8181818181818181,0.8666666666666667,0.7636363636363637,71,79,65,45,20,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,easy,aniso_x2,A,B,1,0.8181818181818182,0.6411092985318108,0.8181818181818181,0.8666666666666667,0.7454545454545455,71,79,65,45,20,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,easy,aniso_x2,A,B,2,0.8090909090909091,0.6236559139784946,0.8090909090909091,0.8666666666666667,0.7545454545454545,71,79,66,44,21,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,hard,aniso_x2,A,B,0,0.990909090909091,0.9816971713810316,0.990909090909091,0.8666666666666667,0.9545454545454546,71,79,50,60,1,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,hard,aniso_x2,A,B,1,0.990909090909091,0.9816971713810316,0.990909090909091,0.8666666666666667,0.9545454545454546,71,79,50,60,1,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,hard,aniso_x2,A,B,2,0.990909090909091,0.9816971713810316,0.990909090909091,0.8666666666666667,0.9545454545454546,71,79,50,60,1,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,mixed,aniso_x2,A,B,0,0.990909090909091,0.9816971713810316,0.990909090909091,0.8666666666666667,0.8909090909090909,71,79,50,60,1,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,mixed,aniso_x2,A,B,1,0.990909090909091,0.9816971713810316,0.990909090909091,0.8666666666666667,0.8909090909090909,71,79,50,60,1,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,mixed,aniso_x2,A,B,2,0.990909090909091,0.9816971713810316,0.990909090909091,0.8666666666666667,0.8909090909090909,71,79,50,60,1,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,random,aniso_x2,A,B,0,0.9454545454545454,0.8903290129611167,0.9454545454545454,0.8666666666666667,0.8636363636363636,71,79,51,59,6,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,random,aniso_x2,A,B,1,0.9545454545454546,0.9092109607131066,0.9545454545454546,0.8666666666666667,0.8636363636363636,71,79,56,54,5,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,40,random,aniso_x2,A,B,2,0.9454545454545454,0.8903290129611167,0.9454545454545454,0.8666666666666667,0.8181818181818182,71,79,51,59,6,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,easy,aniso_x1,A,B,0,0.49333333333333335,0.0021008403361344463,0.4933333333333334,0.8866666666666667,0.54,72,78,104,46,76,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,easy,aniso_x1,A,B,1,0.4866666666666667,-0.01156069364161838,0.4866666666666667,0.8866666666666667,0.5333333333333333,72,78,103,47,77,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,easy,aniso_x1,A,B,2,0.49333333333333335,0.0021008403361344463,0.4933333333333334,0.8866666666666667,0.54,72,78,104,46,76,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,hard,aniso_x1,A,B,0,0.49333333333333335,0.0021008403361344463,0.4933333333333334,0.8866666666666667,0.54,72,78,104,46,76,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,hard,aniso_x1,A,B,1,0.4866666666666667,-0.01156069364161838,0.4866666666666667,0.8866666666666667,0.5333333333333333,72,78,103,47,77,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,hard,aniso_x1,A,B,2,0.49333333333333335,0.0021008403361344463,0.4933333333333334,0.8866666666666667,0.54,72,78,104,46,76,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,mixed,aniso_x1,A,B,0,0.49333333333333335,0.0021008403361344463,0.4933333333333334,0.8866666666666667,0.54,72,78,104,46,76,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,mixed,aniso_x1,A,B,1,0.4866666666666667,-0.01156069364161838,0.4866666666666667,0.8866666666666667,0.5333333333333333,72,78,103,47,77,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,mixed,aniso_x1,A,B,2,0.49333333333333335,0.0021008403361344463,0.4933333333333334,0.8866666666666667,0.54,72,78,104,46,76,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,random,aniso_x1,A,B,0,0.49333333333333335,0.0021008403361344463,0.4933333333333334,0.8866666666666667,0.54,72,78,104,46,76,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,random,aniso_x1,A,B,1,0.4866666666666667,-0.01156069364161838,0.4866666666666667,0.8866666666666667,0.5333333333333333,72,78,103,47,77,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,random,aniso_x1,A,B,2,0.49333333333333335,0.0021008403361344463,0.4933333333333334,0.8866666666666667,0.54,72,78,104,46,76,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,easy,aniso_x1,A,B,0,0.7602739726027398,0.5258860642048617,0.7602739726027398,0.8866666666666667,0.7808219178082192,72,78,93,53,35,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,easy,aniso_x1,A,B,1,0.773972602739726,0.5529782891074411,0.773972602739726,0.8866666666666667,0.7945205479452054,72,78,93,53,33,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,easy,aniso_x1,A,B,2,0.7671232876712328,0.539175640549573,0.7671232876712328,0.8866666666666667,0.7876712328767124,72,78,92,54,34,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,hard,aniso_x1,A,B,0,0.5136986301369864,0.01855709145995088,0.5136986301369864,0.8866666666666667,0.5616438356164384,72,78,57,89,71,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,hard,aniso_x1,A,B,1,0.5068493150684932,0.004168245547556015,0.5068493150684932,0.8866666666666667,0.5547945205479452,72,78,56,90,72,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,hard,aniso_x1,A,B,2,0.5068493150684932,0.004168245547556015,0.5068493150684932,0.8866666666666667,0.5547945205479452,72,78,56,90,72,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,mixed,aniso_x1,A,B,0,0.7945205479452054,0.5878810688746707,0.7945205479452055,0.8866666666666667,0.815068493150685,72,78,68,78,30,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,mixed,aniso_x1,A,B,1,0.7945205479452054,0.5878810688746707,0.7945205479452055,0.8866666666666667,0.815068493150685,72,78,68,78,30,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,mixed,aniso_x1,A,B,2,0.8013698630136986,0.6018431446304306,0.8013698630136986,0.8866666666666667,0.821917808219178,72,78,69,77,29,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,random,aniso_x1,A,B,0,0.9246575342465754,0.8489749858943013,0.9246575342465753,0.8866666666666667,0.8835616438356164,72,78,69,77,11,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,random,aniso_x1,A,B,1,0.815068493150685,0.6293022381041942,0.815068493150685,0.8866666666666667,0.8356164383561644,72,78,69,77,27,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,5,random,aniso_x1,A,B,2,0.8767123287671232,0.7516068052930056,0.8767123287671232,0.8866666666666667,0.8698630136986302,72,78,60,86,18,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,easy,aniso_x1,A,B,0,0.7428571428571429,0.4958991798359672,0.7428571428571429,0.8866666666666667,0.7642857142857142,72,78,103,37,36,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,easy,aniso_x1,A,B,1,0.7357142857142858,0.4822071171531387,0.7357142857142858,0.8866666666666667,0.7571428571428571,72,78,104,36,37,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,easy,aniso_x1,A,B,2,0.7571428571428571,0.5233326657320247,0.7571428571428572,0.8866666666666667,0.7785714285714286,72,78,101,39,34,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,hard,aniso_x1,A,B,0,0.8428571428571429,0.686673448626653,0.8428571428571427,0.8866666666666667,0.85,72,78,75,65,22,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,hard,aniso_x1,A,B,1,0.8214285714285714,0.6437296416938111,0.8214285714285714,0.8866666666666667,0.8428571428571429,72,78,74,66,25,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,hard,aniso_x1,A,B,2,0.8571428571428571,0.7151576805696847,0.8571428571428571,0.8866666666666667,0.8642857142857143,72,78,75,65,20,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,mixed,aniso_x1,A,B,0,0.7785714285714286,0.5555100368701352,0.7785714285714287,0.8866666666666667,0.8142857142857143,72,78,64,76,31,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,mixed,aniso_x1,A,B,1,0.7785714285714286,0.5555100368701352,0.7785714285714287,0.8866666666666667,0.8142857142857143,72,78,64,76,31,140,0,1.5,0.3
