provider,model,temperature,random_seed,n_shot_phase_bc,class_0,class_1,feature_0,feature_1,prompt_variant,repetition,fidelity_problem_a,consistency_problem_b,kappa_problem_b,f1_problem_b,consistency_problem_c,kappa_problem_c,f1_problem_c,llm_accuracy_problem_a,llm_accuracy_problem_b,llm_accuracy_problem_c,metric_accuracy_problem_b,metric_accuracy_problem_c,w_0,w_1,w_ratio,w_direction_0,w_direction_1,w_cosine_sim_nnls,w_cosine_sim_lp,w_cosine_sim_nnls_lp,gamma,w_lp_0,w_lp_1,fidelity_lp_problem_a,consistency_lp_problem_b,kappa_lp_problem_b,consistency_lp_problem_c,kappa_lp_problem_c,gamma_lp,n_disagreements_b,n_disagreements_c,n_malformed_responses,euclidean_consistency_b,euclidean_consistency_c,diagonal_limitation_flag
openai,gpt-4o-mini,0.0,123,5,A,B,x1,x2,default,1,0.7333333333333333,0.78125,0.4970059880239521,0.78125,0.9479166666666666,0.8955613577023499,0.9479166666666667,0.3466666666666667,0.71875,0.9479166666666666,0.75,0.9375,0.0,0.0011882932662168888,0.0,0.0,1.0,0.953854169374341,0.7071059396444481,0.8867918604541495,0.05419921875000001,0.5,0.5,0.7333333333333333,0.8229166666666666,0.6027263875365141,0.9583333333333334,0.9165580182529335,0.0,21,5,0,0.8229166666666666,0.9583333333333334,1
openai,gpt-4o-mini,0.0,123,5,A,B,x1,x2,default,2,0.7333333333333333,0.8020833333333334,0.5577109602327837,0.8020833333333334,0.9479166666666666,0.8955613577023499,0.9479166666666667,0.3466666666666667,0.7291666666666666,0.9479166666666666,0.7395833333333334,0.9375,0.0,0.0011882932662168888,0.0,0.0,1.0,0.953854169374341,0.7071059396444481,0.8867918604541495,0.05419921875000001,0.5,0.5,0.7333333333333333,0.8125,0.5939849624060151,0.9583333333333334,0.9165580182529335,0.0,19,5,0,0.8125,0.9583333333333334,1
openai,gpt-4o-mini,0.0,123,10,A,B,x1,x2,default,0,0.7333333333333333,0.9333333333333333,0.8663366336633663,0.9333333333333333,0.9555555555555556,0.9104477611940298,0.9555555555555555,0.3466666666666667,0.8333333333333334,0.9222222222222223,0.7888888888888889,0.9222222222222223,0.0,0.0011882932662168888,0.0,0.0,1.0,0.953854169374341,0.7071059396444481,0.8867918604541495,0.05419921875000001,0.5,0.5,0.7333333333333333,0.8777777777777778,0.7543424317617866,0.9333333333333333,0.8663366336633663,0.0,6,4,0,0.8777777777777778,0.9333333333333333,0
openai,gpt-4o-mini,0.0,123,10,A,B,x1,x2,default,1,0.7333333333333333,0.9333333333333333,0.8663366336633663,0.9333333333333333,0.9555555555555556,0.9104477611940298,0.9555555555555555,0.3466666666666667,0.8333333333333334,0.9222222222222223,0.7888888888888889,0.9222222222222223,0.0,0.0011882932662168888,0.0,0.0,1.0,0.953854169374341,0.7071059396444481,0.8867918604541495,0.05419921875000001,0.5,0.5,0.7333333333333333,0.8777777777777778,0.7543424317617866,0.9333333333333333,0.8663366336633663,0.0,6,4,0,0.8777777777777778,0.9333333333333333,0
openai,gpt-4o-mini,0.0,123,10,A,B,x1,x2,default,2,0.7333333333333333,0.9,0.7982062780269058,0.8999999999999999,0.9555555555555556,0.9104477611940298,0.9555555555555555,0.3466666666666667,0.8444444444444444,0.9222222222222223,0.7666666666666667,0.9222222222222223,0.0,0.0011882932662168888,0.0,0.0,1.0,0.953854169374341,0.7071059396444481,0.8867918604541495,0.05419921875000001,0.5,0.5,0.7333333333333333,0.8777777777777778,0.7533632286995515,0.9333333333333333,0.8663366336633663,0.0,9,4,0,0.8777777777777778,0.9333333333333333,0
openai,gpt-4o-mini,0.0,123,20,A,B,x1,x2,default,0,0.7333333333333333,0.9875,0.975,0.9875,0.95,0.9,0.95,0.3466666666666667,0.8,0.95,0.7875,0.9,0.0,0.0011882932662168888,0.0,0.0,1.0,0.953854169374341,0.7071059396444481,0.8867918604541495,0.05419921875000001,0.5,0.5,0.7333333333333333,0.8375,0.675,0.9125,0.8252184769038702,0.0,1,4,0,0.8375,0.9125,0
openai,gpt-4o-mini,0.0,123,20,A,B,x1,x2,default,1,0.7333333333333333,0.9875,0.975,0.9875,0.95,0.9,0.95,0.3466666666666667,0.8,0.95,0.7875,0.9,0.0,0.0011882932662168888,0.0,0.0,1.0,0.953854169374341,0.7071059396444481,0.8867918604541495,0.05419921875000001,0.5,0.5,0.7333333333333333,0.8375,0.675,0.9125,0.8252184769038702,0.0,1,4,0,0.8375,0.9125,0
openai,gpt-4o-mini,0.0,123,20,A,B,x1,x2,default,2,0.7333333333333333,0.9875,0.975,0.9875,0.95,0.9,0.95,0.3466666666666667,0.8,0.95,0.7875,0.9,0.0,0.0011882932662168888,0.0,0.0,1.0,0.953854169374341,0.7071059396444481,0.8867918604541495,0.05419921875000001,0.5,0.5,0.7333333333333333,0.8375,0.675,0.9125,0.8252184769038702,0.0,1,4,0,0.8375,0.9125,0
openai,gpt-4o-mini,0.0,123,40,A,B,x1,x2,default,0,0.7333333333333333,0.9833333333333333,0.9666666666666667,0.9833333333333334,0.95,0.9002217294900222,0.95,0.3466666666666667,0.8,0.9333333333333333,0.7833333333333333,0.8833333333333333,0.0,0.0011882932662168888,0.0,0.0,1.0,0.953854169374341,0.7071059396444481,0.8867918604541495,0.05419921875000001,0.5,0.5,0.7333333333333333,0.8,0.6,0.8833333333333333,0.7671840354767184,0.0,1,3,0,0.8,0.8833333333333333,0
openai,gpt-4o-mini,0.0,123,40,A,B,x1,x2,default,1,0.7333333333333333,0.9833333333333333,0.9666666666666667,0.9833333333333334,0.95,0.9002217294900222,0.95,0.3466666666666667,0.8,0.9333333333333333,0.7833333333333333,0.8833333333333333,0.0,0.0011882932662168888,0.0,0.0,1.0,0.953854169374341,0.7071059396444481,0.8867918604541495,0.05419921875000001,0.5,0.5,0.7333333333333333,0.8,0.6,0.8833333333333333,0.7671840354767184,0.0,1,3,0,0.8,0.8833333333333333,0
openai,gpt-4o-mini,0.0,123,40,A,B,x1,x2,default,2,0.7333333333333333,0.9833333333333333,0.9666666666666667,0.9833333333333334,0.9333333333333333,0.8668146503884573,0.9333333333333333,0.3466666666666667,0.8,0.9166666666666666,0.7833333333333333,0.8833333333333333,0.0,0.0011882932662168888,0.0,0.0,1.0,0.953854169374341,0.7071059396444481,0.8867918604541495,0.05419921875000001,0.5,0.5,0.7333333333333333,0.8,0.6,0.9,0.8002219755826859,0.0,1,4,0,0.8,0.9,0
openai,gpt-4o-mini,0.0,123,10,0,1,x1,x2,default,0,0.6333333333333333,0.8333333333333334,0.5714285714285714,0.8333333333333333,0.6111111111111112,0.1416893732970026,0.611111111111111,0.5533333333333333,0.6666666666666666,0.5777777777777777,0.8333333333333334,0.9444444444444444,0.20421538341148376,0.11758565006374687,1.7367372915042967,0.8666094355059093,0.49898706024518236,0.7363208059008542,0.9656225367151311,0.8868974503263796,0.0,0.5,0.5,0.6466666666666666,0.8111111111111111,0.5321100917431193,0.6111111111111112,0.1416893732970026,0.0,15,35,0,0.8111111111111111,0.6111111111111112,0
openai,gpt-4o-mini,0.0,123,10,0,1,x1,x2,default,1,0.6333333333333333,0.8333333333333334,0.5714285714285714,0.8333333333333333,0.6111111111111112,0.1416893732970026,0.611111111111111,0.5533333333333333,0.6666666666666666,0.5777777777777777,0.8333333333333334,0.9444444444444444,0.20421538341148376,0.11758565006374687,1.7367372915042967,0.8666094355059093,0.49898706024518236,0.7363208059008542,0.9656225367151311,0.8868974503263796,0.0,0.5,0.5,0.6466666666666666,0.8111111111111111,0.5321100917431193,0.6111111111111112,0.1416893732970026,0.0,15,35,0,0.8111111111111111,0.6111111111111112,0
openai,gpt-4o-mini,0.0,123,10,0,1,x1,x2,default,2,0.6333333333333333,0.8333333333333334,0.5714285714285714,0.8333333333333333,0.6111111111111112,0.1416893732970026,0.611111111111111,0.5533333333333333,0.6666666666666666,0.5777777777777777,0.8333333333333334,0.9444444444444444,0.20421538341148376,0.11758565006374687,1.7367372915042967,0.8666094355059093,0.49898706024518236,0.7363208059008542,0.9656225367151311,0.8868974503263796,0.0,0.5,0.5,0.6466666666666666,0.8111111111111111,0.5321100917431193,0.6111111111111112,0.1416893732970026,0.0,15,35,0,0.8111111111111111,0.6111111111111112,0
openai,gpt-4o-mini,0.0,123,10,Positivo,Negativo,x1,x2,default,0,0.9866666666666667,0.7,0.4,0.7000000000000001,0.6666666666666666,0.29171038824763906,0.6666666666666665,0.16,0.4444444444444444,0.6,0.7,0.9333333333333333,1.2494875172671835,4.7053734716198825,0.2655448127132472,0.25665021760136036,0.9665043537435175,0.999727987844952,0.8649008915860465,0.8763722780747306,0.0,0.5,0.5,0.88,0.8666666666666667,0.7333333333333334,0.6222222222222222,0.21134020618556704,0.0,27,30,0,0.8666666666666667,0.6222222222222222,1
openai,gpt-4o-mini,0.0,123,10,Positivo,Negativo,x1,x2,default,1,0.9866666666666667,0.6777777777777778,0.3555555555555555,0.6777777777777778,0.6666666666666666,0.29171038824763906,0.6666666666666665,0.16,0.4444444444444444,0.6,0.7,0.9333333333333333,1.2494875172671835,4.7053734716198825,0.2655448127132472,0.25665021760136036,0.9665043537435175,0.999727987844952,0.8649008915860465,0.8763722780747306,0.0,0.5,0.5,0.88,0.8333333333333334,0.6666666666666667,0.6222222222222222,0.21134020618556704,0.0,29,30,0,0.8333333333333334,0.6222222222222222,1
openai,gpt-4o-mini,0.0,123,10,Positivo,Negativo,x1,x2,default,2,0.9866666666666667,0.7333333333333333,0.46455131383242443,0.7333333333333334,0.6666666666666666,0.29171038824763906,0.6666666666666665,0.16,0.4444444444444444,0.6,0.6888888888888889,0.9333333333333333,1.2494875172671835,4.7053734716198825,0.2655448127132472,0.25665021760136036,0.9665043537435175,0.999727987844952,0.8649008915860465,0.8763722780747306,0.0,0.5,0.5,0.88,0.8,0.5984134853743184,0.6222222222222222,0.21134020618556704,0.0,24,30,0,0.8,0.6222222222222222,1
openai,gpt-4o-mini,0.0,123,10,Azul,Vermelho,x1,x2,default,0,0.9,0.7777777777777778,0.5562130177514792,0.7777777777777779,0.7444444444444445,0.4843049327354261,0.7444444444444445,0.21333333333333335,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.03333333333333333,0.6747343415611651,2.0853627234858063,0.32355730442582525,0.30784430884571407,0.9514367459328574,0.9995401973402285,0.8904461726791351,0.8762378054333494,0.0,0.5,0.5,0.84,0.7,0.39881246907471546,0.7555555555555555,0.5081967213114754,0.0,20,23,0,0.7,0.7555555555555555,0
openai,gpt-4o-mini,0.0,123,10,Azul,Vermelho,x1,x2,default,1,0.9,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7333333333333333,0.4610778443113772,0.7333333333333334,0.21333333333333335,0.37777777777777777,0.23333333333333334,0.3333333333333333,0.03333333333333333,0.6747343415611651,2.0853627234858063,0.32355730442582525,0.30784430884571407,0.9514367459328574,0.9995401973402285,0.8904461726791351,0.8762378054333494,0.0,0.5,0.5,0.84,0.6777777777777778,0.3555555555555555,0.7555555555555555,0.5094152626362736,0.0,20,24,0,0.6777777777777778,0.7555555555555555,0
openai,gpt-4o-mini,0.0,123,10,Azul,Vermelho,x1,x2,default,2,0.9,0.7555555555555555,0.5123152709359606,0.7555555555555555,0.7,0.3946188340807175,0.7,0.21333333333333335,0.3888888888888889,0.26666666666666666,0.36666666666666664,0.03333333333333333,0.6747343415611651,2.0853627234858063,0.32355730442582525,0.30784430884571407,0.9514367459328574,0.9995401973402285,0.8904461726791351,0.8762378054333494,0.0,0.5,0.5,0.84,0.7,0.39881246907471546,0.7222222222222222,0.4427934621099554,0.0,22,27,0,0.7,0.7222222222222222,0
openai,gpt-4o-mini,0.0,123,10,B,A,x1,x2,default,0,0.5,0.9222222222222223,0.8442906574394464,0.9222222222222223,0.9222222222222223,0.8444444444444444,0.9222222222222222,0.49333333333333335,0.06666666666666667,0.03333333333333333,0.07777777777777778,0.06666666666666667,0.05701523508093853,0.0,inf,1.0,0.0,0.13524198688420538,0.7071067636473761,0.7962408352155566,0.0,0.5,0.5,0.7066666666666667,0.9444444444444444,0.888779041028176,0.9555555555555556,0.9112426035502958,0.0,7,7,0,0.9444444444444444,0.9555555555555556,1
openai,gpt-4o-mini,0.0,123,10,B,A,x1,x2,default,1,0.5,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9222222222222223,0.8444444444444444,0.9222222222222222,0.49333333333333335,0.05555555555555555,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.05701523508093853,0.0,inf,1.0,0.0,0.13524198688420538,0.7071067636473761,0.7962408352155566,0.0,0.5,0.5,0.7066666666666667,0.9555555555555556,0.9110671936758893,0.9555555555555556,0.9112426035502958,0.0,5,7,0,0.9555555555555556,0.9555555555555556,1
openai,gpt-4o-mini,0.0,123,10,B,A,x1,x2,default,2,0.5,0.9222222222222223,0.8442906574394464,0.9222222222222223,0.9222222222222223,0.8444444444444444,0.9222222222222222,0.49333333333333335,0.06666666666666667,0.03333333333333333,0.07777777777777778,0.06666666666666667,0.05701523508093853,0.0,inf,1.0,0.0,0.13524198688420538,0.7071067636473761,0.7962408352155566,0.0,0.5,0.5,0.7066666666666667,0.9444444444444444,0.888779041028176,0.9555555555555556,0.9112426035502958,0.0,7,7,0,0.9444444444444444,0.9555555555555556,1
openai,gpt-4o-mini,0.0,123,10,1,0,x1,x2,default,0,0.78,0.9555555555555556,0.9111111111111111,0.9555555555555555,0.9888888888888889,0.9777777777777777,0.9888888888888889,0.47333333333333333,0.8,0.9333333333333333,0.8,0.9222222222222223,0.0,0.16012485567801762,0.0,0.0,1.0,0.935287285877742,0.7071067749414209,0.9115854949181738,0.0,0.5,0.5,0.7666666666666667,0.8444444444444444,0.6888888888888889,0.9,0.8,0.0,4,1,0,0.8444444444444444,0.9,0
openai,gpt-4o-mini,0.0,123,10,1,0,x1,x2,default,1,0.78,0.9222222222222223,0.842263395092639,0.9222222222222223,0.9888888888888889,0.9777777777777777,0.9888888888888889,0.47333333333333333,0.8111111111111111,0.9333333333333333,0.7777777777777778,0.9222222222222223,0.0,0.16012485567801762,0.0,0.0,1.0,0.935287285877742,0.7071067749414209,0.9115854949181738,0.0,0.5,0.5,0.7666666666666667,0.8444444444444444,0.6856287425149701,0.9,0.8,0.0,7,1,0,0.8444444444444444,0.9,0
openai,gpt-4o-mini,0.0,123,10,1,0,x1,x2,default,2,0.78,0.9222222222222223,0.8430493273542601,0.9222222222222223,0.9888888888888889,0.9777777777777777,0.9888888888888889,0.47333333333333333,0.8,0.9333333333333333,0.7666666666666667,0.9222222222222223,0.0,0.16012485567801762,0.0,0.0,1.0,0.935287285877742,0.7071067749414209,0.9115854949181738,0.0,0.5,0.5,0.7666666666666667,0.8444444444444444,0.6870342771982116,0.9,0.8,0.0,7,1,0,0.8444444444444444,0.9,0
openai,gpt-4o-mini,0.0,123,10,Negativo,Positivo,x1,x2,default,0,0.8133333333333334,0.9222222222222223,0.8444444444444444,0.9222222222222223,0.9666666666666667,0.9330024813895782,0.9666666666666666,0.8266666666666667,0.24444444444444444,0.05555555555555555,0.16666666666666666,0.044444444444444446,0.3614709890456149,5.445640162188656,0.06637805258515946,0.06623230167553915,0.9978042304053238,0.9760269463342929,0.7523874470696323,0.87772081647752,0.0,0.5,0.5,0.88,0.8,0.5986124876114964,0.9111111111111111,0.8226600985221675,0.0,7,3,0,0.8,0.9111111111111111,0
openai,gpt-4o-mini,0.0,123,10,Negativo,Positivo,x1,x2,default,1,0.8133333333333334,0.9111111111111111,0.8208063713290195,0.9111111111111111,0.9555555555555556,0.9105812220566318,0.9555555555555554,0.8266666666666667,0.25555555555555554,0.08888888888888889,0.18888888888888888,0.044444444444444446,0.3614709890456149,5.445640162188656,0.06637805258515946,0.06623230167553915,0.9978042304053238,0.9760269463342929,0.7523874470696323,0.87772081647752,0.0,0.5,0.5,0.88,0.7888888888888889,0.5761031234506693,0.8777777777777778,0.7562776957163959,0.0,8,4,0,0.7888888888888889,0.8777777777777778,0
openai,gpt-4o-mini,0.0,123,10,Negativo,Positivo,x1,x2,default,2,0.8133333333333334,0.9222222222222223,0.8444444444444444,0.9222222222222223,0.9555555555555556,0.9105812220566318,0.9555555555555554,0.8266666666666667,0.24444444444444444,0.06666666666666667,0.16666666666666666,0.044444444444444446,0.3614709890456149,5.445640162188656,0.06637805258515946,0.06623230167553915,0.9978042304053238,0.9760269463342929,0.7523874470696323,0.87772081647752,0.0,0.5,0.5,0.88,0.8,0.5986124876114964,0.9,0.8005908419497785,0.0,7,4,0,0.8,0.9,0
openai,gpt-4o-mini,0.0,123,10,Vermelho,Azul,x1,x2,default,0,0.8266666666666667,0.6777777777777778,0.32137285491419654,0.6777777777777778,0.6888888888888889,0.37623762376237624,0.6888888888888889,0.8333333333333334,0.5222222222222223,0.6666666666666666,0.2222222222222222,0.9777777777777777,0.04468784091765016,0.4219095470905239,0.10591806046062768,0.10532888510137077,0.9944374419556528,0.9884077470960478,0.7776522249905031,0.8640875517206476,0.0,0.5,0.5,0.8066666666666666,0.6333333333333333,0.2138697723663313,0.7,0.4,0.0,29,28,0,0.6333333333333333,0.7,0
openai,gpt-4o-mini,0.0,123,10,Vermelho,Azul,x1,x2,default,1,0.8266666666666667,0.6888888888888889,0.34272300469483574,0.6888888888888889,0.6888888888888889,0.37623762376237624,0.6888888888888889,0.8333333333333334,0.5333333333333333,0.6666666666666666,0.3333333333333333,0.9777777777777777,0.04468784091765016,0.4219095470905239,0.10591806046062768,0.10532888510137077,0.9944374419556528,0.9884077470960478,0.7776522249905031,0.8640875517206476,0.0,0.5,0.5,0.8066666666666666,0.5888888888888889,0.12322274881516593,0.7,0.4,0.0,28,28,0,0.5888888888888889,0.7,0
openai,gpt-4o-mini,0.0,123,10,Vermelho,Azul,x1,x2,default,2,0.8266666666666667,0.6888888888888889,0.34272300469483574,0.6888888888888889,0.7,0.39881246907471546,0.7,0.8333333333333334,0.5333333333333333,0.6777777777777778,0.3333333333333333,0.9777777777777777,0.04468784091765016,0.4219095470905239,0.10591806046062768,0.10532888510137077,0.9944374419556528,0.9884077470960478,0.7776522249905031,0.8640875517206476,0.0,0.5,0.5,0.8066666666666666,0.5888888888888889,0.12322274881516593,0.7111111111111111,0.4222222222222223,0.0,28,27,0,0.5888888888888889,0.7111111111111111,0
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,geometric,0,0.7733333333333333,0.62,0.04185577407967722,0.6200000000000001,0.76,0.15433403805496837,0.76,0.46,0.51,0.53,0.75,0.77,0.0,0.26503004893154347,0.0,0.0,1.0,0.9517204345219815,0.7071067774133905,0.8900257592971117,0.0,0.5,0.5,0.7466666666666667,0.66,0.052924791086351175,0.69,0.11327231121281445,0.0,38,24,0,0.66,0.69,1
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,geometric,1,0.7733333333333333,0.83,0.08798283261802575,0.8300000000000001,0.8,0.1349480968858131,0.8,0.46,0.51,0.52,0.62,0.72,0.0,0.26503004893154347,0.0,0.0,1.0,0.9517204345219815,0.7071067774133905,0.8900257592971117,0.0,0.5,0.5,0.7466666666666667,0.76,0.05882352941176472,0.76,0.10979228486646886,0.0,17,20,0,0.76,0.76,0
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,geometric,2,0.7733333333333333,0.51,0.0008156606851551507,0.51,0.74,0.14077990746860536,0.74,0.46,0.5,0.53,0.19,0.79,0.0,0.26503004893154347,0.0,0.0,1.0,0.9517204345219815,0.7071067774133905,0.8900257592971117,0.0,0.5,0.5,0.7466666666666667,0.55,0.004424778761062065,0.69,0.11327231121281445,0.0,49,26,0,0.55,0.69,1
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,cot,0,0.68,0.56,0.09053327821413804,0.56,0.58,0.09677419354838712,0.58,0.37333333333333335,0.53,0.59,0.87,0.95,0.08127661291167423,0.11495998480059341,0.7069991619488688,0.5772916842385284,0.8165380035914087,0.9532914643589305,0.985586414183581,0.8884522349348488,0.0,0.5,0.5,0.68,0.53,0.03924775143090764,0.57,0.08898305084745772,0.0,44,42,0,0.53,0.57,0
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,cot,1,0.68,0.7,0.3409490333919156,0.7,0.61,0.18885191347753738,0.6100000000000001,0.37333333333333335,0.5,0.62,0.74,0.97,0.08127661291167423,0.11495998480059341,0.7069991619488688,0.5772916842385284,0.8165380035914087,0.9532914643589305,0.985586414183581,0.8884522349348488,0.0,0.5,0.5,0.68,0.69,0.3272569444444444,0.61,0.18885191347753738,0.0,30,39,0,0.69,0.61,1
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,cot,2,0.68,0.62,0.15329768270944732,0.6199999999999999,0.55,0.07407407407407396,0.5499999999999999,0.37333333333333335,0.54,0.57,0.74,0.98,0.08127661291167423,0.11495998480059341,0.7069991619488688,0.5772916842385284,0.8165380035914087,0.9532914643589305,0.985586414183581,0.8884522349348488,0.0,0.5,0.5,0.68,0.61,0.14323374340949024,0.55,0.07407407407407396,0.0,38,45,0,0.61,0.55,1
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,tabular,0,0.6266666666666667,0.55,0.030172413793103536,0.55,0.56,0.049676025917926525,0.56,0.4866666666666667,0.49,0.51,0.22,0.91,0.0,0.08428946434997381,0.0,0.0,1.0,0.9567496272810221,0.7071067693226688,0.8822303063487617,0.0,0.5,0.5,0.6333333333333333,0.64,0.06005221932114879,0.71,0.20937840785169026,0.0,45,44,0,0.64,0.71,1
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,tabular,1,0.6266666666666667,0.6,0.06191369606003749,0.6,0.6,0.08925318761384338,0.6000000000000001,0.4866666666666667,0.48,0.52,0.26,0.9,0.0,0.08428946434997381,0.0,0.0,1.0,0.9567496272810221,0.7071067693226688,0.8822303063487617,0.0,0.5,0.5,0.6333333333333333,0.71,0.1082410824108242,0.78,0.367816091954023,0.0,40,40,0,0.71,0.78,1
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,tabular,2,0.6266666666666667,0.54,0.02748414376321351,0.54,0.56,0.049676025917926525,0.56,0.4866666666666667,0.47,0.51,0.21,0.91,0.0,0.08428946434997381,0.0,0.0,1.0,0.9567496272810221,0.7071067693226688,0.8822303063487617,0.0,0.5,0.5,0.6333333333333333,0.65,0.06417112299465255,0.71,0.20937840785169026,0.0,46,44,0,0.65,0.71,1
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,default,0,0.7866666666666666,0.71,0.34977578475336324,0.71,0.58,0.14355628058727576,0.58,0.35333333333333333,0.49,0.5,0.7,0.88,0.0,0.0014017852202943548,0.0,0.0,1.0,0.9692113349925302,0.7071060678112197,0.8594376558514693,0.09140625000000001,0.5,0.5,0.74,0.82,0.5812005583992554,0.81,0.5658135283363802,0.0,29,42,0,0.82,0.81,1
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,default,1,0.7866666666666666,0.7,0.2990654205607476,0.7,0.58,0.14215686274509798,0.58,0.35333333333333333,0.5,0.5,0.7,0.88,0.0,0.0014017852202943548,0.0,0.0,1.0,0.9692113349925302,0.7071060678112197,0.8594376558514693,0.09140625000000001,0.5,0.5,0.74,0.81,0.5497630331753555,0.82,0.5786516853932584,0.0,30,42,0,0.81,0.82,1
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,default,2,0.7866666666666666,0.72,0.33237958989031946,0.72,0.64,0.2389006342494714,0.64,0.35333333333333333,0.51,0.53,0.69,0.85,0.0,0.0014017852202943548,0.0,0.0,1.0,0.9692113349925302,0.7071060678112197,0.8594376558514693,0.09140625000000001,0.5,0.5,0.74,0.81,0.5259481037924152,0.84,0.6181384248210025,0.0,28,36,0,0.81,0.84,1
openai,gpt-4o-mini,0.0,7,5,A,B,x1,x2,default,0,0.7866666666666666,0.9479166666666666,0.8955613577023499,0.9479166666666667,0.9791666666666666,0.958351409978308,0.9791666666666666,0.35333333333333333,0.71875,0.90625,0.6875,0.90625,0.0,0.0014017852202943548,0.0,0.0,1.0,0.9692113349925302,0.7071060678112197,0.8594376558514693,0.09140625000000001,0.5,0.5,0.74,0.78125,0.5590551181102362,0.9375,0.874945722970039,0.0,5,2,0,0.78125,0.9375,0
openai,gpt-4o-mini,0.0,7,5,A,B,x1,x2,default,1,0.7866666666666666,0.9479166666666666,0.8955613577023499,0.9479166666666667,0.9791666666666666,0.958315240990013,0.9791666666666666,0.35333333333333333,0.71875,0.90625,0.6875,0.90625,0.0,0.0014017852202943548,0.0,0.0,1.0,0.9692113349925302,0.7071060678112197,0.8594376558514693,0.09140625000000001,0.5,0.5,0.74,0.78125,0.5590551181102362,0.9270833333333334,0.8541666666666666,0.0,5,2,0,0.78125,0.9270833333333334,0
openai,gpt-4o-mini,0.0,7,5,A,B,x1,x2,default,2,0.7866666666666666,0.9583333333333334,0.9165217391304348,0.9583333333333334,0.9895833333333334,0.9791666666666666,0.9895833333333333,0.35333333333333333,0.7083333333333334,0.9166666666666666,0.6875,0.90625,0.0,0.0014017852202943548,0.0,0.0,1.0,0.9692113349925302,0.7071060678112197,0.8594376558514693,0.09140625000000001,0.5,0.5,0.74,0.7708333333333334,0.5392670157068062,0.9375,0.875,0.0,4,1,0,0.7708333333333334,0.9375,0
openai,gpt-4o-mini,0.0,7,10,A,B,x1,x2,default,0,0.7866666666666666,0.9666666666666667,0.9331352154531947,0.9666666666666667,0.9777777777777777,0.9555555555555556,0.9777777777777777,0.35333333333333333,0.6777777777777778,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.0,0.0014017852202943548,0.0,0.0,1.0,0.9692113349925302,0.7071060678112197,0.8594376558514693,0.09140625000000001,0.5,0.5,0.74,0.7555555555555555,0.5074626865671641,0.9222222222222223,0.8442906574394464,0.0,3,2,0,0.7555555555555555,0.9222222222222223,0
openai,gpt-4o-mini,0.0,7,10,A,B,x1,x2,default,1,0.7866666666666666,0.9666666666666667,0.9331352154531947,0.9666666666666667,0.9777777777777777,0.9555774925962488,0.9777777777777777,0.35333333333333333,0.6777777777777778,0.8777777777777778,0.6666666666666666,0.9,0.0,0.0014017852202943548,0.0,0.0,1.0,0.9692113349925302,0.7071060678112197,0.8594376558514693,0.09140625000000001,0.5,0.5,0.74,0.7555555555555555,0.5074626865671641,0.9111111111111111,0.8221343873517787,0.0,3,2,0,0.7555555555555555,0.9111111111111111,0
openai,gpt-4o-mini,0.0,7,10,A,B,x1,x2,default,2,0.7866666666666666,0.9666666666666667,0.9331352154531947,0.9666666666666667,0.9777777777777777,0.9555555555555556,0.9777777777777777,0.35333333333333333,0.6777777777777778,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.0,0.0014017852202943548,0.0,0.0,1.0,0.9692113349925302,0.7071060678112197,0.8594376558514693,0.09140625000000001,0.5,0.5,0.74,0.7555555555555555,0.5074626865671641,0.9222222222222223,0.8442906574394464,0.0,3,2,0,0.7555555555555555,0.9222222222222223,0
openai,gpt-4o-mini,0.0,7,20,A,B,x1,x2,default,0,0.7866666666666666,0.975,0.949748743718593,0.975,0.975,0.9499687304565353,0.975,0.35333333333333333,0.675,0.8875,0.65,0.8875,0.0,0.0014017852202943548,0.0,0.0,1.0,0.9692113349925302,0.7071060678112197,0.8594376558514693,0.09140625000000001,0.5,0.5,0.74,0.7375,0.46564885496183206,0.9,0.7998749218261414,0.0,2,2,0,0.7375,0.9,0
openai,gpt-4o-mini,0.0,7,20,A,B,x1,x2,default,1,0.7866666666666666,0.975,0.949748743718593,0.975,0.975,0.9499687304565353,0.975,0.35333333333333333,0.675,0.8875,0.65,0.8875,0.0,0.0014017852202943548,0.0,0.0,1.0,0.9692113349925302,0.7071060678112197,0.8594376558514693,0.09140625000000001,0.5,0.5,0.74,0.7375,0.46564885496183206,0.9,0.7998749218261414,0.0,2,2,0,0.7375,0.9,0
